# phrase	max_weight	tags
# Non-lexical aux/modal+verb fragments from libchewing that steal a syllable
# from a stronger straddling word (e.g. 會比 vs 比較). Capped to w(lead)+w(stolen)-0.3.
# Reviewed against MOE revised dict (offline tool, not redistributed). See README.md.
嗆得	-2.364100	chiaki-fragment-denylist,fragment-demote,homophone-collision
敷得	-2.370300	chiaki-fragment-denylist,fragment-demote,homophone-collision
摸得	-2.389400	chiaki-fragment-denylist,fragment-demote,homophone-collision
回答得	-2.405000	chiaki-fragment-denylist,fragment-demote,homophone-collision
曬得	-2.429900	chiaki-fragment-denylist,fragment-demote,homophone-collision
摔得	-2.446700	chiaki-fragment-denylist,fragment-demote,homophone-collision
能得	-2.465600	chiaki-fragment-denylist,fragment-demote,homophone-collision
恢復得	-2.506000	chiaki-fragment-denylist,fragment-demote,homophone-collision
醉得	-2.515900	chiaki-fragment-denylist,fragment-demote,homophone-collision
# 已變得 removed: chiaki-web-overlay/bigrams.tsv has `UO 8inq 已 變得`, and
# joined_phrase_records_from_bigrams re-synthesises the unigram AFTER this file is
# applied, so the cap was inert. The blocked 以便的 is not a plausible input anyway.
# Any future demotion of a phrase a web-overlay bigram can join needs the same check.
給得	-2.520400	chiaki-fragment-denylist,fragment-demote,homophone-collision
所取得	-2.527500	chiaki-fragment-denylist,fragment-demote,homophone-collision
張得	-2.537600	chiaki-fragment-denylist,fragment-demote,homophone-collision
估計得	-2.538300	chiaki-fragment-denylist,fragment-demote,homophone-collision
猶記得	-2.543500	chiaki-fragment-denylist,fragment-demote,homophone-collision
驚得	-2.548900	chiaki-fragment-denylist,fragment-demote,homophone-collision
卡得	-2.560200	chiaki-fragment-denylist,fragment-demote,homophone-collision
激動得	-2.575900	chiaki-fragment-denylist,fragment-demote,homophone-collision
銷得	-2.578200	chiaki-fragment-denylist,fragment-demote,homophone-collision
當得	-2.582100	chiaki-fragment-denylist,fragment-demote,homophone-collision
狠得	-2.582400	chiaki-fragment-denylist,fragment-demote,homophone-collision
溜得	-2.621800	chiaki-fragment-denylist,fragment-demote,homophone-collision
漆得	-2.649500	chiaki-fragment-denylist,fragment-demote,homophone-collision
起得	-2.652400	chiaki-fragment-denylist,fragment-demote,homophone-collision
收拾得	-2.658700	chiaki-fragment-denylist,fragment-demote,homophone-collision
傷得	-2.661700	chiaki-fragment-denylist,fragment-demote,homophone-collision
就值得	-2.691600	chiaki-fragment-denylist,fragment-demote,homophone-collision
撕得	-2.709200	chiaki-fragment-denylist,fragment-demote,homophone-collision
標得	-2.709900	chiaki-fragment-denylist,fragment-demote,homophone-collision
打扮得	-2.719300	chiaki-fragment-denylist,fragment-demote,homophone-collision
才覺得	-2.720100	chiaki-fragment-denylist,fragment-demote,homophone-collision
易得	-2.724900	chiaki-fragment-denylist,fragment-demote,homophone-collision
含得	-2.763200	chiaki-fragment-denylist,fragment-demote,homophone-collision
易取得	-2.763600	chiaki-fragment-denylist,fragment-demote,homophone-collision
就獲得	-2.792700	chiaki-fragment-denylist,fragment-demote,homophone-collision
砍得	-2.793500	chiaki-fragment-denylist,fragment-demote,homophone-collision
騙得	-2.813000	chiaki-fragment-denylist,fragment-demote,homophone-collision
隔得	-2.844200	chiaki-fragment-denylist,fragment-demote,homophone-collision
未取得	-2.854800	chiaki-fragment-denylist,fragment-demote,homophone-collision
病得	-2.857400	chiaki-fragment-denylist,fragment-demote,homophone-collision
幹得	-2.865100	chiaki-fragment-denylist,fragment-demote,homophone-collision
娶得	-2.897200	chiaki-fragment-denylist,fragment-demote,homophone-collision
裹得	-2.915500	chiaki-fragment-denylist,fragment-demote,homophone-collision
煩得	-2.949100	chiaki-fragment-denylist,fragment-demote,homophone-collision
護得	-2.964900	chiaki-fragment-denylist,fragment-demote,homophone-collision
套得	-2.989000	chiaki-fragment-denylist,fragment-demote,homophone-collision
降得	-2.989900	chiaki-fragment-denylist,fragment-demote,homophone-collision
忘得	-2.991800	chiaki-fragment-denylist,fragment-demote,homophone-collision
折騰得	-3.009400	chiaki-fragment-denylist,fragment-demote,homophone-collision
離得	-3.017300	chiaki-fragment-denylist,fragment-demote,homophone-collision
跨得	-3.037700	chiaki-fragment-denylist,fragment-demote,homophone-collision
在獲得	-3.061400	chiaki-fragment-denylist,fragment-demote,homophone-collision
舉得	-3.063800	chiaki-fragment-denylist,fragment-demote,homophone-collision
剃得	-3.080800	chiaki-fragment-denylist,fragment-demote,homophone-collision
在取得	-3.082500	chiaki-fragment-denylist,fragment-demote,homophone-collision
敗得	-3.088100	chiaki-fragment-denylist,fragment-demote,homophone-collision
切得	-3.096200	chiaki-fragment-denylist,fragment-demote,homophone-collision
追得	-3.107900	chiaki-fragment-denylist,fragment-demote,homophone-collision
討得	-3.110000	chiaki-fragment-denylist,fragment-demote,homophone-collision
怕得	-3.110900	chiaki-fragment-denylist,fragment-demote,homophone-collision
唬得	-3.111100	chiaki-fragment-denylist,fragment-demote,homophone-collision
靠得	-3.114800	chiaki-fragment-denylist,fragment-demote,homophone-collision
捱得	-3.117100	chiaki-fragment-denylist,fragment-demote,homophone-collision
逗得	-3.118400	chiaki-fragment-denylist,fragment-demote,homophone-collision
聊得	-3.153600	chiaki-fragment-denylist,fragment-demote,homophone-collision
怪得	-3.156100	chiaki-fragment-denylist,fragment-demote,homophone-collision
趕得	-3.173700	chiaki-fragment-denylist,fragment-demote,homophone-collision
瞞得	-3.188800	chiaki-fragment-denylist,fragment-demote,homophone-collision
翻得	-3.217800	chiaki-fragment-denylist,fragment-demote,homophone-collision
碾得	-3.239200	chiaki-fragment-denylist,fragment-demote,homophone-collision
燻得	-3.249700	chiaki-fragment-denylist,fragment-demote,homophone-collision
籌得	-3.257100	chiaki-fragment-denylist,fragment-demote,homophone-collision
襯得	-3.328500	chiaki-fragment-denylist,fragment-demote,homophone-collision
謀得	-3.366100	chiaki-fragment-denylist,fragment-demote,homophone-collision
堆得	-3.379700	chiaki-fragment-denylist,fragment-demote,homophone-collision
挺得	-3.380000	chiaki-fragment-denylist,fragment-demote,homophone-collision
抹得	-3.404700	chiaki-fragment-denylist,fragment-demote,homophone-collision
喊得	-3.428800	chiaki-fragment-denylist,fragment-demote,homophone-collision
堵得	-3.431300	chiaki-fragment-denylist,fragment-demote,homophone-collision
逛得	-3.439200	chiaki-fragment-denylist,fragment-demote,homophone-collision
逼得	-3.439600	chiaki-fragment-denylist,fragment-demote,homophone-collision
晃得	-3.445500	chiaki-fragment-denylist,fragment-demote,homophone-collision
乖得	-3.469400	chiaki-fragment-denylist,fragment-demote,homophone-collision
繃得	-3.469500	chiaki-fragment-denylist,fragment-demote,homophone-collision
虐得	-3.517200	chiaki-fragment-denylist,fragment-demote,homophone-collision
惹得	-3.519300	chiaki-fragment-denylist,fragment-demote,homophone-collision
慌得	-3.523000	chiaki-fragment-denylist,fragment-demote,homophone-collision
耍得	-3.523000	chiaki-fragment-denylist,fragment-demote,homophone-collision
甩得	-3.540100	chiaki-fragment-denylist,fragment-demote,homophone-collision
舔得	-3.541300	chiaki-fragment-denylist,fragment-demote,homophone-collision
捆得	-3.607100	chiaki-fragment-denylist,fragment-demote,homophone-collision
湊得	-3.682900	chiaki-fragment-denylist,fragment-demote,homophone-collision
憋得	-3.690500	chiaki-fragment-denylist,fragment-demote,homophone-collision
垮得	-3.693900	chiaki-fragment-denylist,fragment-demote,homophone-collision
愣得	-3.699700	chiaki-fragment-denylist,fragment-demote,homophone-collision
糗得	-3.780400	chiaki-fragment-denylist,fragment-demote,homophone-collision
拐得	-3.882600	chiaki-fragment-denylist,fragment-demote,homophone-collision
