# phrase	weight	tags
中纖	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=5000
中美晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200
中職選秀	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000
中興電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=20000
尹乃菁	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=5000
尹崇堯	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=5000
五楊高架	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=100,derived_from=五楊高架車禍
亞翔	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
京元電子	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000
人第	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-04,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,derived_from=氣體人第一號
任嘉倫	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000
伊藤洋輝	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
佀廣洋	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=10000
佐野海舟	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=10,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=5000
余忠仁	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=4,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200
佳世達	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000
侯沁潔	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
傅娟	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
傅子純	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=20000
元大證金	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=1000
兆易創新	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-05,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200
光鼎	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=9,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=1000
八村壘	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=9,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=200
公务员	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-06,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
公地放領	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
利晴天	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=1000
劉基鴻	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100
劉揚偉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200
劉昱言	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
劉祝華	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=1000
劉艾立	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
力智	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=9,signal_14=29,signal_30=29,windows_14=48h+7d,max_traffic=500
力積電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000
力鵬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000
力麗	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=500
包牌	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-06-29,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=10000
匿蹤戰機	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=500
千香	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=10000
半季	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-06-30,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200
南電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-06,seen_days_30=12,signal_14=47,signal_30=47,windows_14=24h+48h+7d,max_traffic=5000
厄林	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-05,seen_days_30=2,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=20000,derived_from=厄林布朗特哈蘭德
发票	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-03,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=50000
古林睿煬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
可寧衛	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=500
台亞	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100
台化	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=16,signal_30=16,windows_14=24h+7d,max_traffic=200
台半	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000,derived_from=台半做什麼
台指期	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=19,signal_30=19,windows_14=24h+48h+7d,max_traffic=1000,derived_from=台指期夜盤
台泥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000
台灣中油	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=20000
台燿	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500
台船	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-01,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100
台達電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-06,seen_days_30=9,signal_14=38,signal_30=38,windows_14=24h+48h+7d,max_traffic=10000,derived_from=台達電一直跌
台鋼天鷹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
台鎔科技	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-06,last_seen=2026-07-06,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200
合晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
合聖科技	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
同欣電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500
吳乃仁	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000
吳子嘉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-06,seen_days_30=10,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=20000
吳安琪	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000
吳明賢	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=50000
吳永吉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
吳省斯	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000
吳蓓雅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000
吳辰君	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200
呂坤修	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200
周韋翰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000
商业银行	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,derived_from=中國信托商业银行
喜傑獅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
喬科維奇	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-05,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=200
嘉晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
四貸同堂	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-27,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=500
埤塘	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,derived_from=龍山埤塘生態公園
夏宇禾	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=100
夏戀嘉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,derived_from=夏戀嘉年華+花蓮夏戀嘉年華
大坂直美	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=100
大野智	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100
奇鋐	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200
字母哥	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=10000
孫健豪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-04,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000
孫安佐	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200
孫藝真	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000
孫鵬	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-04,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100
宇隆	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
宋成文	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200
宏齊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200
宜特	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100
家登	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=100
富喬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000
富喬漲價	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=100
富采	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=100
小嫻	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100
小蔡電器	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=100
小薰	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=500
尬電禪師	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=5000
屠穎	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=20000
岩手縣	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-06,seen_days_30=7,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=20000
巴威	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-05,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=20000
巴威颱風	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=3,signal_14=12,signal_30=12,windows_14=24h+48h+7d,max_traffic=200000
巴逆逆	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000
市长	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-05,seen_days_30=6,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=100,derived_from=台南市市长
常如山	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500
常石磊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000
康霈	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500
廢校	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=2000
廣化	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=100
張仁瑋	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200
張凌赫	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-26,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=5000
張國煒	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-05,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
張天立	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200
張立齊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
張肇良	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500
張蔚誠	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
強茂	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-01,seen_days_30=3,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=2000
強藝元	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200
彩晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=6,signal_14=21,signal_30=21,windows_14=24h+48h+7d,max_traffic=5000
彭佳慧	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-06-28,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000
徐永煌	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
徐翔聖	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
徐若熙	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-06,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=1000
徐薇淩	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-06-27,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100
德律	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-06,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000
愚者之夜	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-30,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000
