# phrase	weight	tags
侯明昊	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=1000,status=active
侯炳瑩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=10000,status=active
俞利	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-06,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
俞泰彬	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-09,seen_days_30=8,signal_14=27,signal_30=27,windows_14=24h+48h+7d,max_traffic=1000,status=active
信驊	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-24,seen_days_30=9,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
健策	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-09,seen_days_30=5,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=500,status=active
優裡	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active,derived_from=優裡演唱會
光華夜市	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
光鼎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200,status=active
入交昭	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-17,last_seen=2026-07-17,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=入交昭一郎
八代宮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-04,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
公視連署	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
六氟化鎢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=9,signal_30=12,windows_14=7d,max_traffic=200,status=active
具俊曄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-12,last_seen=2026-08-01,seen_days_30=15,signal_14=15,signal_30=20,windows_14=7d,max_traffic=50000,status=active
冠佑	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-10,last_seen=2026-07-21,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
冰炫風	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=3,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active,derived_from=巧克力脆脆冰炫風
凌航	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=200,status=active
凌華	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
凱道遊行	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-01,seen_days_30=4,signal_14=9,signal_30=14,windows_14=7d,max_traffic=50000,status=active
剛力彩芽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
剴剴案	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=9,signal_30=12,windows_14=7d,max_traffic=500,status=active
劉乃潔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=5000,status=active
劉亞仁	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
劉伊心	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
劉冠廷	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
劉在錫	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
劉寶傑	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active
劉彩萱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000,status=active
劉德凱	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=0,signal_30=3,windows_14=,max_traffic=10000,status=active
劉恃蘟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
劉憶如	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
劉曉憶	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-29,seen_days_30=13,signal_14=6,signal_30=9,windows_14=7d,max_traffic=500,status=active
劉書宏	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=500,status=active
劉柏葳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=12,signal_30=15,windows_14=7d,max_traffic=200,status=active
劉樂妍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
劉櫂豪	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
劉涵竹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-06,seen_days_30=13,signal_14=26,signal_30=29,windows_14=24h+48h+7d,max_traffic=500,status=active
劉致榮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-31,seen_days_30=13,signal_14=12,signal_30=15,windows_14=7d,max_traffic=1000,status=active
劉虹翎	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-24,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
力積電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-28,last_seen=2026-08-10,seen_days_30=26,signal_14=43,signal_30=46,windows_14=24h+48h+7d,max_traffic=200000,status=active
勤誠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-10,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000,status=active
十勝嶽	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active
十銓	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
千戀萬花	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=200,status=active
千賀滉大	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
千附	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
千黛亞	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=100,status=active
半季	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-04,seen_days_30=8,signal_14=31,signal_30=31,windows_14=24h+48h+7d,max_traffic=1000,status=active
南僑集團	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-02,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=1000,status=active
南宮珉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
南茂	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-07,last_seen=2026-07-27,seen_days_30=16,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
南電	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-07-23,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
卡蜜拉	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=卡蜜拉王后
及川光博	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-09,last_seen=2026-08-10,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
友訊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-10,last_seen=2026-07-30,seen_days_30=16,signal_14=9,signal_30=15,windows_14=7d,max_traffic=1000,status=active
反智轉身	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=100,status=active
反町隆史	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=6,signal_14=3,signal_30=6,windows_14=7d,max_traffic=5000,status=active
合晶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-07-21,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
同欣電	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-07,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=100,status=active
向日芽	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
吳乃仁	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500,status=active
吳子嘉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-27,last_seen=2026-08-10,seen_days_30=15,signal_14=52,signal_30=55,windows_14=24h+48h+7d,max_traffic=20000,status=active
吳安琪	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-04,last_seen=2026-08-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
吳崢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-17,last_seen=2026-07-19,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
吳德榮	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-29,seen_days_30=8,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=50000,status=active
吳敬田	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000,status=active
吳明華	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-08,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000,status=active
吳明賢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=15,signal_30=18,windows_14=7d,max_traffic=5000,status=active
吳映潔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-10,seen_days_30=11,signal_14=43,signal_30=43,windows_14=24h+48h+7d,max_traffic=500,status=active
吳東亮	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
吳淑珍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
吳申梅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-10,seen_days_30=18,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=500,status=active
吳興國	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-05,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=2000,status=active
吳謹言	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-06,last_seen=2026-08-10,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
呂坤修	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-07-29,seen_days_30=7,signal_14=6,signal_30=9,windows_14=7d,max_traffic=200,status=active
呂超群	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
周儀翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-10,seen_days_30=10,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=200,status=active
周冠男	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
周玉蔻	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-05,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=2000,status=active
周玲妏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-07,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=10000,status=active
周麟	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
周麟演員	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=3,signal_30=6,windows_14=7d,max_traffic=500,status=active
哈登	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=1000,status=active,derived_from=詹姆斯哈登
唐從聖	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
喬楚瑜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
喻虹淵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
嘉晶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
嚴藝文	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
四死球	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000,status=active
園田彩乃	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
壽美花代	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-07,last_seen=2026-08-10,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=10000,status=active
夏奇拉	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
