# phrase	weight	tags
何超雲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100,status=active
侯炳瑩	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=10000,status=active
俞利	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=200,status=active
俞泰彬	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=7,signal_30=7,windows_14=24h+48h+7d,max_traffic=1000,status=active
信驊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-24,seen_days_30=9,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500,status=active
優裡	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active,derived_from=優裡演唱會
光鼎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200,status=active
入交昭	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-17,last_seen=2026-07-17,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active,derived_from=入交昭一郎
八代宮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200,status=active
公視連署	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
六氟化鎢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
具俊曄	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-12,last_seen=2026-08-01,seen_days_30=15,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=50000,status=active
冠佑	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-10,last_seen=2026-07-21,seen_days_30=4,signal_14=3,signal_30=3,windows_14=7d,max_traffic=1000,status=active
冰炫風	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-01,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=200,status=active,derived_from=巧克力脆脆冰炫風
凌華	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000,status=active
凱道遊行	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-01,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=50000,status=active
剴剴案	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500,status=active
劉伊心	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500,status=active
劉冠廷	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
劉彩萱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
劉德凱	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
劉恃蘟	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=10000,status=active
劉憶如	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-17,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
劉曉憶	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-29,seen_days_30=13,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=500,status=active
劉書宏	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
劉柏葳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-31,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
劉樂妍	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=2000,status=active
劉櫂豪	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-02,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
劉涵竹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-08-03,seen_days_30=10,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=500,status=active
劉致榮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-31,seen_days_30=13,signal_14=38,signal_30=38,windows_14=24h+48h+7d,max_traffic=1000,status=active
劉虹翎	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-24,seen_days_30=6,signal_14=12,signal_30=12,windows_14=7d,max_traffic=20000,status=active
力積電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-28,last_seen=2026-08-02,seen_days_30=23,signal_14=46,signal_30=46,windows_14=24h+48h+7d,max_traffic=10000,status=active
十勝嶽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
千戀萬花	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-02,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=200,status=active
千賀滉大	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000,status=active
千附	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=100,status=active
半季	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=28,signal_30=28,windows_14=24h+48h+7d,max_traffic=1000,status=active
南僑集團	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-02,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=1000,status=active
南宮珉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
南茂	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-07,last_seen=2026-07-27,seen_days_30=19,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
南電	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-25,last_seen=2026-07-23,seen_days_30=9,signal_14=9,signal_30=9,windows_14=7d,max_traffic=5000,status=active
卡蜜拉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-27,seen_days_30=8,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active,derived_from=卡蜜拉王后
友訊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-10,last_seen=2026-07-30,seen_days_30=18,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
反智轉身	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
反町隆史	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-28,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=5000,status=active
合晶	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-26,last_seen=2026-07-21,seen_days_30=9,signal_14=3,signal_30=3,windows_14=7d,max_traffic=5000,status=active
吉田直樹	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200,status=active
向日芽	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=1,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=2000,status=active
吳子嘉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-06-27,last_seen=2026-08-03,seen_days_30=14,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=20000,status=active
吳崢	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-17,last_seen=2026-07-19,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
吳德榮	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-29,seen_days_30=8,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=50000,status=active
吳明賢	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
吳映潔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200,status=active
吳東亮	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-24,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=500,status=active
吳淑珍	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
吳申梅	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-03,seen_days_30=11,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500,status=active
吳興國	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=2000,status=active
呂坤修	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-07-29,seen_days_30=12,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
呂超群	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=1000,status=active
周儀翔	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-03,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
周冠男	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-03,last_seen=2026-08-03,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000,status=active
周玲妏	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=8,signal_30=8,windows_14=48h+7d,max_traffic=10000,status=active
周麟	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=20000,status=active
周麟演員	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=7,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=500,status=active
哈登	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active,derived_from=詹姆斯哈登
唐從聖	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
喬楚瑜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=1000,status=active
喻虹淵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-03,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=100,status=active
嘉晶	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
嚴藝文	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-21,seen_days_30=6,signal_14=3,signal_30=3,windows_14=7d,max_traffic=1000,status=active
四死球	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-08-03,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=2000,status=active
園田彩乃	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
夏奇拉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-20,last_seen=2026-07-26,seen_days_30=7,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=20000,status=active
大成鋼	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-23,last_seen=2026-07-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500,status=active
大暑節氣	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-30,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000,status=active
大港閱冰	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-19,last_seen=2026-07-20,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
大統益	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-24,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200,status=active
大韓航空	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
天貺日	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-20,last_seen=2026-07-20,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
天赦日	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-07-25,seen_days_30=10,signal_14=12,signal_30=12,windows_14=7d,max_traffic=50000,status=active
奇鋐	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-20,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
女球友	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-14,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active,derived_from=郭臺銘女球友
姜勳	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-29,last_seen=2026-08-03,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=100,status=active
威克	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-02,seen_days_30=9,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=2000,status=active
娜璉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-03,seen_days_30=10,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
孔令奇	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-12,last_seen=2026-07-18,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
孔鏘	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-02,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
孟子義	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-13,last_seen=2026-07-18,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
孟耿如	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-27,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=10000,status=active
孫伊涵	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-31,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
孫安佐	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-31,last_seen=2026-07-31,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100,status=active
孫易磊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-15,last_seen=2026-08-01,seen_days_30=14,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=500,status=active
孫藝真	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-06-26,last_seen=2026-07-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
孫鵬	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-07-21,seen_days_30=7,signal_14=3,signal_30=3,windows_14=7d,max_traffic=5000,status=active
宇瞻	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-08-03,seen_days_30=10,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=200,status=active
