# qstring	previous	current	probability
013e ]O	區塊	裡	-1.468832
013e _`	區塊	化	-1.175294
013e m_	區塊	聚	-1.572850
013e?i 2f	區塊鏈	為	-1.572850
013e?i 3>	區塊鏈	公	-1.595982
013e?i 4L	區塊鏈	長	-1.595982
013e?i 89	區塊鏈	週	-1.572850
013e?i A_	區塊鏈	技	-1.448794
013e?i A__`	區塊鏈	計劃	-1.656829
013e?i BkKZ	區塊鏈	帳本	-1.700000
013e?i Qd6_	區塊鏈	代幣	-1.700000
013e?i ]O	區塊鏈	裡	-1.623343
013e?i _`	區塊鏈	化	-1.468832
013e?i lI	區塊鏈	函	-1.572850
013e?iA_\_ 2f	區塊鏈技術	為	-1.552811
013e?iA_\_ pa	區塊鏈技術	作	-1.700000
014C 2f	區隔	為	-1.595982
014C _`	區隔	化	-1.491965
015C ]O	軀殼	裡	-1.623343
015_=f 5_4@	區議會	議席	-1.656829
015_=f 5_TJ	區議會	議員	-1.423005
016T 03	曲解	説	-1.700000
016i Kb2@	驅散	射擊	-1.535136
01?; 2@m_	區分	級距	-1.700000
01?; 2fF0	區分	為一	-1.700000
01?; 5_O@	區分	異族	-1.700000
01?; ?1	區分	它	-1.572850
01?; ?1nq	區分	它的	-1.623343
01?; CE^:	區分	臺灣	-1.623343
01?; ecEi	區分	界線	-1.623343
01?; nq0_	區分	的是	-1.700000
01@@ ?1	屈服	她	-1.656829
01GK 5_	驅蚊	液	-1.700000
01GK B_	驅蚊	器	-1.656829
01JY B_	驅趕	器	-1.700000
01K@ 0i	驅逐	戰	-1.700000
01K@ 7f	驅逐	隊	-1.623343
01K@ TJ	驅逐	原	-1.700000
01K@Ci A__`	驅逐艦	計劃	-1.656829
01KD _`	區別	化	-1.623343
01KP @@	區碼	巿	-1.572850
01K_ IJ	曲沃	桓	-1.623343
01K_ Qd	曲沃	代	-1.700000
01K_ kO	曲沃	武	-1.700000
01KloO Z_	區政府	駐	-1.700000
01NX BY	區有	板	-1.656829
01NX q[01	區有	兩區	-1.700000
01O_ Ei=M	曲阜	縣城	-1.700000
01R@ oa0_	趨於	弱勢	-1.552811
01Ri 2f	區段	為	-1.623343
01Ri 78	區段	標	-1.127643
01Ri k\Ci	區段	整建	-1.552811
01Sl \_	祛病	術	-1.656829
01T: 2f	區間	為	-1.364815
01T: =M	區間	乘	-1.623343
01T: J`	區間	價	-1.623343
01T: ]O	區間	裡	-1.623343
01T:[3 L_}i	區間車	部份	-1.595982
01T:[3 O_	區間車	復	-1.595982
01TJ 3>	屈原	宮	-1.656829
01TJ O_	屈原	賦	-1.572850
01TJ jP	屈原	賈	-1.656829
01WkR@ VB	趨向於	蘿	-1.700000
01XD 6_	驅邪	避	-1.479953
01XD K@	驅邪	逐	-1.700000
01XD \_	驅邪	術	-1.423005
01[O ]O	軀體	裡	-1.552811
01\e A_[K	區內	既存	-1.656829
01\e Cb]O	區內	各里	-1.519325
01\e DkNX	區內	尚有	-1.700000
01\e m_	區內	具	-1.700000
01\e nq0_	區內	的是	-1.656829
01\e oa0_	區內	弱勢	-1.491965
01\e vH	區內	留	-1.623343
01_` Ci}^	區劃	建制	-1.700000
01_j{H 7f	曲棍球	隊	-1.595982
01_j{H ;:	曲棍球	桿	-1.656829
01_j{H ph	曲棍球	案	-1.535136
01a_ 0J	區域	聯	-1.656829
01a_ 0\	區域	網	-1.225182
01a_ 1g	區域	較	-1.519325
01a_ 2f	區域	為	-1.231661
01a_ 5>	區域	轟	-1.700000
01a_ 5_	區域	易	-1.656829
01a_ 5_TJ	區域	議員	-1.448794
01a_ =f_f	區域	會報	-1.700000
01a_ ?iVD	區域	鏈結	-1.700000
01a_ EMCE	區域	平臺	-1.595982
01a_ Ei\e	區域	線內	-1.700000
01a_ Klo=	區域	政經	-1.700000
01a_ PYWY	區域	展演	-1.595982
01a_ Q=	區域	封	-1.656829
01a_ QM0_	區域	形勢	-1.700000
01a_ QMRd	區域	型態	-1.700000
01a_ R0	區域	積	-1.595982
01a_ ]O	區域	裡	-1.327101
01a_ ecEi	區域	界線	-1.700000
01a_ g:	區域	觀	-1.623343
01a_ m_	區域	拒	-1.505022
01a_ p=	區域	清	-1.700000
01a_ p?J`	區域	實價	-1.656829
01a_ qlkM	區域	共榮	-1.535136
01a_ v4	區域	皆	-1.623343
01a_ }8Od	區域	都賣	-1.623343
01a_6Cpa EMCE	區域合作	平臺	-1.656829
01a_\e 2f	區域內	為	-1.700000
01a_`l R0	區域性	基	-1.700000
01a_`l cG	區域性	槽	-1.700000
01a_`l lZ	區域性	緊	-1.623343
01b[ 0=	區長	莊	-1.387947
01b[ 0_	區長	室	-1.401005
01b[ 2f	區長	為	-1.572850
01b[ 9>	區長	鍾	-1.423005
01b[ <@	區長	巫	-1.238432
01b[ A0	區長	施	-1.274832
01b[ A__k	區長	冀望	-1.700000
01b[ Kl	區長	鄭	-1.468832
01b[ PL=_	區長	王立	-1.572850
01b[ T0	區長	溪	-1.656829
01b[ U3	區長	柯	-1.458479
01b[ cf	區長	道	-1.552811
01b[ dM	區長	洪	-1.535136
01b[ k0	區長	朱	-1.375936
01b[ n?K_	區長	職務	-1.656829
01b[ tO	區長	古	-1.700000
01b[ |J0_	區長	人事	-1.535136
01b[ |f	區長	廖	-1.315089
01f< _;01	曲江	新區	-1.700000
01gH 5_	曲軸	易	-1.595982
01gH D8	曲軸	銷	-1.623343
01gH HF	曲軸	培	-1.700000
01gH QM=M	曲軸	行程	-1.623343
01gH h<	曲軸	箱	-1.290316
01gH h<ZO	曲軸	箱底	-1.700000
01gH h<]O	曲軸	箱裡	-1.572850
01iM >J	驅蟲	丸	-1.700000
01lj 1g	區運	校	-1.656829
01ml 2f	驅動	為	-1.595982
01ml ?1	驅動	它	-1.700000
01ml CE^:	驅動	臺灣	-1.479953
01ml=M0_ =fPO	驅動程式	會使	-1.700000
01ml=M0_ ec:i	驅動程式	介面	-1.700000
01tA 9j	驅魔	陣	-1.535136
01tA _M|J	驅魔	同人	-1.700000
01tA `f	驅魔	炮	-1.700000
01tA `f	驅魔	砲	-1.700000
01tA u?0_	驅魔	儀式	-1.519325
01tA zJLj	驅魔	沈浸	-1.656829
01vH \_	曲流	數	-1.700000
01yh L_}i	軀幹	部份	-1.656829
01zJ0_ 0_	屈臣氏	試	-1.535136
01zJ0_ 0_~l	屈臣氏	試用	-1.623343
01zJ0_ 2@	屈臣氏	即	-1.700000
01zJ0_ T0nH	屈臣氏	吸油	-1.700000
01zJ0_ ]O	屈臣氏	裡	-1.656829
01zJ0_ g5J`	屈臣氏	開架	-1.535136
01}? \_	驅離	數	-1.700000
01}? `d	驅離	蔡	-1.700000
01~0 :_	屈居	第	-1.552811
01~0 oa0_	屈居	弱勢	-1.700000
0303 <@	說說	吳	-1.700000
0303 ?1\y	說說	她們	-1.700000
0303 ?1nq	說說	它的	-1.431118
0303 Ib?0	說說	這支	-1.623343
0303 Kl0_	說說	正事	-1.700000
0303_` Zo	說說話	嘛	-1.656829
030> ph	說通	案	-1.700000
030_ 0i	說是	暫	-1.656829
030_ 1U	說是	採	-1.572850
030_ 1g	說是	較	-1.623343
030_ 1g	說是	鳥	-1.623343
030_ 2f	說是	為	-1.572850
030_ 2f?1	說是	為她	-1.700000
030_ 4@	說是	惜	-1.700000
030_ :_	說是	第	-1.535136
030_ :h	說是	舊	-1.656829
030_ B@=_	說是	圖利	-1.656829
030_ BY	說是	板	-1.656829
030_ CE	說是	臺	-1.572850
030_ G@|J	說是	湖人	-1.700000
030_ IXVe	說是	守備	-1.700000
030_ K_	說是	誤	-1.656829
030_ Wk	說是	像	-1.423005
030_ Ye	說是	廢	-1.595982
030_ \=	說是	蒸	-1.700000
030_ ]O	說是	李	-1.623343
030_ ^f	說是	奧	-1.700000
030_ _;R0	說是	新機	-1.656829
030_ `d	說是	蔡	-1.656829
030_ bOmlB_	說是	啟動器	-1.700000
030_ l0	說是	初	-1.700000
030_ o?	說是	遲	-1.623343
030_ q[2@	說是	兩極	-1.700000
030_ qh	說是	半	-1.656829
030_ rFEi	說是	違憲	-1.519325
030_ tf6C	說是	要和	-1.700000
030_ tfWk	說是	要向	-1.700000
030_ u?cf	說是	一道	-1.700000
030_ vhrFg:NO	說是	嘆為觀止	-1.656829
030_ x@	說是	茶	-1.623343
031g 0W	說教	保	-1.700000
031g 0_	說教	式	-1.700000
032_aO oa	說自己	弱	-1.700000
036C Ei	說合	憲	-1.700000
03:W tAE0	說好	摩斯	-1.700000
03:W xg	說好	瘦	-1.656829
03:Wi= \Y0_	說好聽	點是	-1.552811
03;\ =M`l	說謊	成性	-1.656829
03<Ck@ 0_?1	說什麼	是她	-1.700000
03<Ck@ 7__`	說什麼	屁話	-1.623343
03<Ck@ O1	說什麼	呀	-1.623343
03<Ck@ cY	說什麼	檢	-1.572850
03=@ A_	說不	寄	-1.700000
03=@ IXLP	說不	守法	-1.700000
03=@ U:	說不	簽	-1.700000
03=@ w[_d	說不	想再	-1.595982
03=@0> Zo	說不通	嘛	-1.656829
03=@l0nq lI5_	說不出的	寒意	-1.656829
03=@tf _du[	說不要	再講	-1.700000
03=f A_	說會	寄	-1.519325
03=f Ei	說會	限	-1.700000
03=f K@	說會	逐	-1.700000
03=f [j[j	說會	頓頓	-1.700000
03=f _dMP<i_`	說會	再打電話	-1.700000
03=f aJ=_	說會	全力	-1.595982
03=f cf	說會	倒	-1.700000
03=f wI5_	說會	研議	-1.519325
03>E 6T	說白	姊	-1.700000
03>J 8i	說完	便	-1.186299
03>J ?1	說完	她	-1.370272
03>J Zo	說完	嘛	-1.505022
03>J ^l	說完	竟	-1.623343
03>J aJL_	說完	全不	-1.552811
03?05J NXn_	說之前	有去	-1.700000
03?05J ha	說之前	貨	-1.700000
03?1 08	說他	抄	-1.656829
03?1 0_pa	說它	是做	-1.700000
03?1 :h	說他	救	-1.700000
03?1 =@_d	說他	不在	-1.656829
03?1 F0^=	說他	一生	-1.572850
03?1 HX	說他	醜	-1.700000
03?1 HX	說它	醜	-1.700000
03?1 NXE<	說他	有幫	-1.700000
03?1 NXn_	說他	有去	-1.595982
03?1 UO	說他	已	-1.595982
03?1 Wk	說他	像	-1.519325
03?1 Ye	說他	廢	-1.656829
03?1 [1	說他	家	-1.468832
03?1 [1	說她	家	-1.700000
03?1 _dMP	說他	在打	-1.700000
03?1 g6O_	說她	揹負	-1.431118
03?1 oa	說他	弱	-1.656829
03?1 rFEi	說它	違憲	-1.552811
03?1 tf0=	說他	要裝	-1.656829
03?1 tf>J	說他	要玩	-1.700000
03?1\y n_:h	說他們	去就	-1.700000
03Cb C0	說個	資	-1.505022
03Dk 896h	說上	週六	-1.700000
03Dk Cb	說上	個	-1.623343
03EE BYDk	說來	版上	-1.595982
03EE CE^:	說來	臺灣	-1.552811
03EE e1	說來	挖	-1.700000
03EE yS2e	說來	也怪	-1.572850
03F0L` nq0_	說一下	的是	-1.656829
03F0L` w2^l	說一下	郭靖	-1.656829
03F0L` zJ	說一下	沈	-1.700000
03FM 0_8T	說明	是寫	-1.505022
03FM 0_?1	說明	是它	-1.700000
03FM 0_nH	說明	事由	-1.623343
03FM 11GK	說明	噓文	-1.700000
03FM 2f	說明	為	-1.307584
03FM 2f6[	說明	為準	-1.505022
03FM 3>	說明	供	-1.401005
03FM 3e	説明	会	-1.623343
03FM 6C2f	說明	何謂	-1.505022
03FM 7:	說明	單	-1.595982
03FM 8Tnq	說明	寫得	-1.519325
03FM 8W	說明	稿	-1.595982
03FM 8i	說明	便	-1.700000
03FM 9>yS	說明	中也	-1.700000
03FM >J	說明	完	-1.179912
03FM ?1{h	說明	她和	-1.700000
03FM ?E	說明	牌	-1.458479
03FM ?l	說明	孟	-1.700000
03FM BYL7	說明	板規	-1.656829
03FM BYzO	說明	板主	-1.700000
03FM CE	說明	臺	-1.623343
03FM CE9>	說明	臺中	-1.656829
03FM CE^:	說明	臺灣	-1.381821
03FM CEwT	說明	臺海	-1.700000
03FM FM	說明	明	-1.448794
03FM G@|J	說明	湖人	-1.700000
03FM HL	說明	詳	-1.375936
03FM KZ0_	說明	本市	-1.700000
03FM KZ4@	說明	本席	-1.623343
03FM L;}i	說明	身份	-1.700000
03FM L_p?	說明	不實	-1.700000
03FM NO	說明	紙	-1.519325
03FM NO8T	說明	只寫	-1.700000
03FM O1	說明	呀	-1.700000
03FM TJ	說明	原	-1.552811
03FM TJnH	說明	原由	-1.423005
03FM Wk	說明	項	-1.656829
03FM [1Z_	說明	加註	-1.700000
03FM \0cV	說明	污水	-1.656829
03FM ];	說明	今	-1.595982
03FM ]On_	說明	裡去	-1.700000
03FM cf:_	說明	到第	-1.623343
03FM hG	說明	描	-1.700000
03FM iI	說明	欄	-0.818094
03FM l0c[	說明	出廠	-1.700000
03FM p=IM	說明	清廷	-1.700000
03FM p?03	說明	時說	-1.656829
03FM p?K_	說明	實務	-1.656829
03FM paLP	說明	作法	-1.700000
03FM u?i_	說明	一律	-1.700000
03FM u[nq	說明	講得	-1.623343
03FM uh	說明	蛋	-1.700000
03FM=f 1U	說明會	採	-1.572850
03FM=f @bWl	說明會	特訂	-1.656829
03FM=f A_	說明會	暨	-1.387947
03FMm0 0_8T	說明書	是寫	-1.572850
03FMm0 K_	說明書	誤	-1.700000
03FMm0 L_p?	說明書	不實	-1.656829
03FMm0 NO0_	說明書	指示	-1.700000
03FMm0 UO	說明書	已	-1.552811
03FMm0 ]O	說明書	裡	-1.479953
03FMm0 v4	說明書	皆	-1.700000
03FMm0 v4_d	說明書	皆在	-1.700000
03FMnq0_ :_	說明的是	第	-1.656829
03GK C0	說文	資	-1.700000
03GK L_IX	說文	部首	-1.656829
03GK Nb	說文	策	-1.700000
03GK tO	說文	古	-1.700000
03IFNX 5_5_	說沒有	異議	-1.700000
03IFNX O10W	說沒有	押寶	-1.700000
03IFNX Zo	說沒有	嘛	-1.519325
03IFNX x@cf	說沒有	查到	-1.700000
03Ib KZ0_	說這	本是	-1.623343
03Ib L_}i	說這	部份	-1.700000
03Ib S<	說這	章	-1.700000
03Ib Vi	說這	罐	-1.595982
03Ib q[?0	說這	兩支	-1.700000
03Ibrq 894a	說這個	周末	-1.595982
03Ibrq BY	說這個	板	-1.700000
03J;nq ?1nq	說真的	她的	-1.656829
03J;nq G:CE	說真的	三台	-1.700000
03J;nq K9	說真的	揪	-1.656829
03J;nq KZ4@	說真的	本席	-1.700000
03LP 0_n_	說法	是去	-1.656829
03LP 0_zh	說法	是看	-1.656829
03LP 0_|J	說法	是人	-1.700000
03LP 2f	說法	為	-1.318987
03LP 2f6[	說法	為準	-1.535136
03LP @@	說法	扶	-1.656829
03LP F08i	說法	一變	-1.656829
03LP KZ4@	說法	本席	-1.595982
03LP Kl0_	說法	正是	-1.700000
03LP NO	說法	指	-1.415307
03LP UOVe	說法	已被	-1.595982
03LP ]O	說法	裡	-1.519325
03LP kG	說法	條	-1.700000
03LP sT	說法	乃	-1.656829
03LP z;	說法	遵	-1.700000
03L_ UG	說部	桃	-1.656829
03L` Cb	說下	個	-1.505022
03Ld =_	說愛	利	-1.700000
03NX 3>	說有	供	-1.700000
03NX 5_2@	說有	一集	-1.700000
03NX 5_5_	說有	異議	-1.595982
03NX 8_0W	說有	秘寶	-1.700000
03NX BY	說有	板	-1.656829
03NX IFNX<Ck@	說有	沒有甚麼	-1.656829
03NX O_	說有	附	-1.595982
03NX Wl	說有	訂	-1.572850
03NX rFEi	說有	違憲	-1.700000
03\O 3>	說你	供	-1.700000
03\O =M0_	說你	程式	-1.656829
03\O A_qq	說你	寄了	-1.700000
03\O D;?1	說你	跟她	-1.656829
03\O Wk	說你	像	-1.623343
03\O \0	說你	汙	-1.700000
03\O tfcf	說你	要到	-1.700000
03\O tfx@	說你	要查	-1.623343
03\O\y =f_d	說你們	會再	-1.700000
03\O\y NXn_	說你們	有去	-1.656829
03\O\y UO	說你們	已	-1.700000
03\O\y panq	說你們	做得	-1.700000
03^= Wd	說聲	嗨	-1.572850
03^= \O	說聲	妳	-1.700000
03_` ?0|J	說話	之人	-1.700000
03_` O1	說話	呀	-1.552811
03_` \_	說話	術	-1.623343
03_` aJ	說話	權	-1.700000
03_` nq0_	說話	的是	-1.394334
03_d CE^:	說在	臺灣	-1.535136
03_d CEvU0_	說在	臺北市	-1.623343
03_d rADbEE	說在	博客來	-1.656829
03_d wI5_	說在	研議	-1.595982
03aOm_ 2:2f?1	說幾句	安慰她	-1.700000
03bO 1g	說起	教	-1.700000
03bO E0	說起	司	-1.700000
03bO _;	說起	薪	-1.656829
03cf :1	說到	巴	-1.700000
03cf <i	說到	電	-1.595982
03cf Kl	說到	鄭	-1.700000
03cf NJ	說到	船	-1.700000
03cf ];	說到	今	-1.700000
03cf ]O	說到	李	-1.700000
03cf ha	說到	貨	-1.700000
03cf nq0_	說到	的是	-1.519325
03cf p?=f	說到	時會	-1.552811
03cf u[	說到	蔣	-1.700000
03cf vY	說道	館	-1.656829
03cf wl	說到	重	-1.552811
03cf |_}M	說到	大熊	-1.700000
03cfZO ?1	說到底	她	-1.656829
03dRUO 7:	說可以	單	-1.656829
03dRUO 9W	說可以	烤	-1.572850
03dRUO D8	說可以	消	-1.700000
03eV nq0_	說嘴	的是	-1.700000
03fa 0W	說過	保	-1.656829
03fa ;\	說過	謊	-1.519325
03fa >J	說過	完	-1.700000
03fa ?1=f	說過	她會	-1.700000
03fa ?1~l	說過	她用	-1.700000
03fa CE^:	說過	臺灣	-1.700000
03fa Cb	說過	個	-1.656829
03fa G@|J	說過	湖人	-1.656829
03fa Wk	說過	像	-1.700000
03fa \O	說過	妳	-1.479953
03fa \O0_	說過	妳是	-1.623343
03faqq Zo	說過了	嘛	-1.572850
03g5 A_	說開	技	-1.700000
03g5 |J	說開	仁	-1.623343
03l0 ?1nqFM2_	說出	她的名字	-1.623343
03l0 ?1{h	說出	她和	-1.700000
03l0 CE^:	說出	臺灣	-1.595982
03l0 Cb	說出	個	-1.535136
03l0 U<|J	說出	傷人	-1.656829
03l0 _;^=	說出	心聲	-1.552811
03l0BX nq0_	說出口	的是	-1.623343
03l0qq EY	說出了	返	-1.700000
03n:qq BYzO	說穿了	板主	-1.700000
03nq 0>nq	說的	通的	-1.572850
03nq 0i	說的	戰	-1.700000
03nq 2_=f	說的	字彙	-1.700000
03nq 2f	說的	為	-1.656829
03nq 2f6[	說的	為準	-1.491965
03nq 3>	說的	公	-1.656829
03nq 3@=M	說的	期程	-1.700000
03nq 5_|J	說的	一人	-1.700000
03nq 6d	說的	越	-1.595982
03nq 8_8_	說的	祕密	-1.375936
03nq :_	說的	第	-1.491965
03nq ;\	說的	謊	-1.656829
03nq <@	說的	吳	-1.595982
03nq =M0_	說的	程式	-1.700000
03nq =f0_	說的	會是	-1.700000
03nq >J	說得	完	-1.700000
03nq >J	說的	完	-1.700000
03nq ?1nq	說的	它的	-1.700000
03nq CE	說的	臺	-1.623343
03nq CE2P	說的	臺語	-1.700000
03nq CE^:	說的	臺灣	-1.448794
03nq CEhI	說的	臺南	-1.623343
03nq Cb	說的	個	-1.656829
03nq KZ4@	說的	本席	-1.700000
03nq Kb	說的	社	-1.700000
03nq Kl0_	說的	正是	-1.468832
03nq O1	說的	呀	-1.595982
03nq QM0_	說的	刑事	-1.700000
03nq T00_	說的	西式	-1.595982
03nq TJ	說的	原	-1.656829
03nq U:	說的	簽	-1.700000
03nq VOpa	說的	比做	-1.595982
03nq Ve	說的	備	-1.623343
03nq Wk	說得	像	-1.656829
03nq Wk	說的	像	-1.415307
03nq [j	說的	囤	-1.656829
03nq aJ=_	說的	權利	-1.700000
03nq cO	說的	洗	-1.656829
03nq lI	說的	韓	-1.656829
03nq mMwl	說的	從重	-1.656829
03nq o=1U	說的	精采	-1.700000
03nq rFEi	說的	違憲	-1.656829
03nq tfcf	說的	要到	-1.572850
03nq v4LP	說的	接法	-1.700000
03nq vh	說的	碳	-1.623343
03nq x7EM	說的	高屏	-1.700000
03nq0_ :_	說的是	第	-1.491965
03nq0_ :h	說的是	舊	-1.700000
03nq0_ CE^:	說的是	臺灣	-1.572850
03nq0_ Cb	說的是	個	-1.595982
03nq0_ NO	說的是	指	-1.700000
03nq0_ m_	說的是	具	-1.656829
03nq0_ tAE0	說的是	摩斯	-1.656829
03nqyS0_ ~_	說的也是	吶	-1.700000
03o= 8Tnq	說經	血的	-1.700000
03p= s?	說清	瓷	-1.700000
03p={O Zo	說清楚	嘛	-1.468832
03p={O nq0_	說清楚	的是	-1.700000
03p?_d ?1	說實在	她	-1.700000
03p?_d KZ4@	說實在	本席	-1.700000
03p?_dnq ?1	說實在的	她	-1.700000
03qq ;\	說了	謊	-1.394334
03qq <C	說了	什	-1.595982
03qq ?1	說了	她	-1.519325
03qq Cb	說了	個	-1.394334
03qq F0^=	說了	一聲	-1.327101
03qq Zo	說了	嘛	-1.359549
03qq ^=	說了	聲	-1.152813
03qq bi\_	說了	算數	-1.468832
03tf 0W	說要	保	-1.656829
03tf 0_	說要	試	-1.552811
03tf 0_Ei	說要	釋憲	-1.656829
03tf 1g?1	說要	叫她	-1.700000
03tf 1g}Q	說要	教我	-1.700000
03tf 2f	說要	餵	-1.656829
03tf 3:	說要	搬	-1.572850
03tf :W:Wnq	說要	好好地	-1.700000
03tf :h	說要	救	-1.535136
03tf =_	說要	立	-1.623343
03tf =f	說要	匯	-1.656829
03tf ?;3@	說要	分期	-1.572850
03tf ?W	說要	炒	-1.700000
03tf A_	說要	寄	-1.407986
03tf A_l0	說要	寄出	-1.656829
03tf C:	說要	刪	-1.359549
03tf Ci	說要	建	-1.656829
03tf E<?1	說要	幫她	-1.535136
03tf EEnq	說要	來的	-1.656829
03tf EM	說要	憑	-1.656829
03tf EYRl	說要	反映	-1.656829
03tf HF	說要	賠	-1.656829
03tf HF?1	說要	陪他	-1.656829
03tf I:	說要	編	-1.656829
03tf J`	說要	嫁	-1.700000
03tf K@	說要	逐	-1.572850
03tf L;}iKl	說要	身份證	-1.700000
03tf Lj	說要	進	-1.519325
03tf QE	說要	裁	-1.700000
03tf Sl	說要	併	-1.656829
03tf U:	說要	簽	-1.479953
03tf Wk	說要	像	-1.595982
03tf Wl	說要	訂	-1.468832
03tf Ye	說要	廢	-1.552811
03tf Z_FM	說要	註明	-1.700000
03tf [1nq	說要	加的	-1.656829
03tf ]=	說要	撐	-1.700000
03tf ^=	說要	升	-1.479953
03tf ^H	說要	投	-1.595982
03tf _`	說要	畫	-1.623343
03tf _d[1	說要	再加	-1.595982
03tf _f_f	說要	抱抱	-1.700000
03tf `Z	說要	隱	-1.656829
03tf ecH:	說要	戒煙	-1.700000
03tf g6nq	說要	背的	-1.505022
03tf l0_;	說要	出新	-1.700000
03tf l@	說要	罰	-1.572850
03tf ml	說要	凍	-1.572850
03tf pa	說要	作	-1.623343
03tf rh	說要	判	-1.700000
03tf u?	說要	移	-1.572850
03tf u?L_	說要	一步	-1.656829
03tf u?i_	說要	一律	-1.700000
03tf vH	說要	留	-1.491965
03tf wI5_	說要	研議	-1.300437
03tf wl	說要	重	-1.623343
03tf zO	說要	煮	-1.623343
03tf }Q_d	說要	我再	-1.700000
03x4 <C	說些	什	-1.535136
03x4<Ck@ O1	說些什麼	呀	-1.656829
03x_ 8i	說罷	便	-1.656829
03xq 8i	說著	便	-1.468832
03xq ?1:h	說著	她就	-1.700000
03xq ?1nq	說著	她的	-1.552811
03xq SW	說著	筱	-1.700000
03xq \O	說著	妳	-1.700000
03y@ k@	說啥	麼	-1.552811
03yK WY5_	說唐	演義	-1.700000
03}Q 1g	說我	教	-1.491965
03}Q :_	說我	弟	-1.656829
03}Q =@>]nq	說我	不懂得	-1.700000
03}Q HX	說我	醜	-1.623343
03}Q QW	說我	腳	-1.700000
03}Q _;R0	說我	心機	-1.700000
03}Q mT	說我	擺	-1.656829
03}Q mf	說我	肇	-1.700000
03}Q pa	說我	作	-1.700000
03}Q x@cf	說我	查到	-1.656829
03}Q\y 3>tO	說我們	公股	-1.656829
03}Q\y 6C	說我們	核	-1.700000
03}Q\y C:	說我們	刪	-1.700000
03}Q\y CE^:	說我們	臺灣	-1.311290
03}Q\y Wlqq	說我們	訂了	-1.700000
03}Q\y _dgI	說我們	在談	-1.700000
03}Q\y rFEi	說我們	違憲	-1.656829
03}Q\y tfWk	說我們	要像	-1.656829
03~U PO	說給	史	-1.700000
03~U [LTJ	說給	黃猿	-1.700000
03~_ 5_2@	說那	一集	-1.656829
03~_ CE	說那	臺	-1.656829
03~_ \O	說那	妳	-1.623343
03~_ ]O	說那	裏	-1.623343
03~_ _dzh	說那	在看	-1.700000
08 0808	超	超超	-1.150225
08 0C2P	超	得與	-1.535136
08 0JJ`	超	廉價	-1.623343
08 0W	超	飽	-1.170814
08 0WA0	超	保濕	-1.307584
08 0_?0	超	世之	-1.700000
08 0i	超	戦	-1.431118
08 1K	超	淫	-1.623343
08 1g	超	鳥	-1.439696
08 2f	超	為	-1.623343
08 38	超	糟	-1.656829
08 3:	超	斑	-1.700000
08 3M	超	疼	-1.491965
08 3g	超	效	-1.519325
08 4L=M	超	長程	-1.595982
08 4a=_	超	沒力	-1.595982
08 4aFM3@wf	超	莫名奇妙	-1.656829
08 4e	超	孬	-1.700000
08 4enq	超	壞的	-1.552811
08 58	超	騷	-1.700000
08 5_KZ	超	譯本	-1.700000
08 5_ec	超	異界	-1.623343
08 68	超	腰	-1.552811
08 6C	超	合	-1.318987
08 6d	抄	閱	-1.656829
08 6h	超	溜	-1.505022
08 7f2f	超	對味	-1.415307
08 8X	超	嘔	-1.407986
08 9>\Y	超	鐘點	-1.519325
08 9>_;	超	忠心	-1.700000
08 9K	超	麟	-1.519325
