# qstring	previous	current	probability
01lj 1g	區運	校	-1.580601
01ml 2f	驅動	為	-1.580601
01ml CE^:	驅動	臺灣	-1.510756
01tA 9j	驅魔	陣	-1.510756
01tA _M|J	驅魔	同人	-1.700000
01tA `f	驅魔	炮	-1.700000
01tA `f	驅魔	砲	-1.700000
01tA u?0_	驅魔	儀式	-1.612007
01tA zJLj	驅魔	沈浸	-1.650445
01zJ0_ 0_	屈臣氏	試	-1.531045
01zJ0_ 0_~l	屈臣氏	試用	-1.612007
01zJ0_ 2@	屈臣氏	即	-1.612007
01zJ0_ T0nH	屈臣氏	吸油	-1.700000
01zJ0_ ]O	屈臣氏	裡	-1.650445
01zJ0_ g5J`	屈臣氏	開架	-1.510756
01{H ^H	曲球	投	-1.650445
01}? `d	驅離	蔡	-1.700000
01~0 oa0_	屈居	弱勢	-1.700000
0303 <@	說說	吳	-1.700000
0303 ?1\y	說說	她們	-1.700000
0303 ?1nq	說說	它的	-1.422763
0303 Ib?0	說說	這支	-1.580601
0303 Kl0_	說說	正事	-1.700000
0303_` Zo	說說話	嘛	-1.700000
030_ 1U	說是	採	-1.612007
030_ 2f	說是	為	-1.510756
030_ 4@	說是	惜	-1.700000
030_ 6TXe	說是	姐妹	-1.700000
030_ :h	說是	舊	-1.700000
030_ Ci	說是	件	-1.650445
030_ G@|J	說是	湖人	-1.700000
030_ K_	說是	誤	-1.700000
030_ NO	說是	指	-1.650445
030_ TJ	說是	原	-1.650445
030_ Wk	說是	像	-1.422763
030_ Ye	說是	廢	-1.650445
030_ _;R0	說是	新機	-1.650445
030_ `d	說是	蔡	-1.700000
030_ o?	說是	遲	-1.612007
030_ qh	說是	半	-1.700000
030_ rFEi	說是	違憲	-1.700000
030_ u?cf	說是	一道	-1.700000
030_ xg	說是	獸	-1.700000
030_ }I	說是	甜	-1.650445
03:W xg	說好	瘦	-1.650445
03=@Wl 3@	說不定	期	-1.700000
03=@Wl =@0_	說不定	不是	-1.531045
03=@Wl =f7f	說不定	會對	-1.612007
03=@Wl ?1=f	說不定	她會	-1.650445
03=@Wl Kl0_	說不定	正是	-1.554047
03=@Wl RV	說不定	尾	-1.700000
03=@Wl TJ	說不定	原	-1.700000
03=@Wl Xi	說不定	幻	-1.612007
03=@fan_ Zo	說不過去	嘛	-1.700000
03=f A_	說會	寄	-1.554047
03=f Ei	說會	限	-1.700000
03=f Lj3e	說會	盡快	-1.650445
03=f aJ=_	說會	全力	-1.700000
03=f cf	說會	倒	-1.700000
03=f wI	說會	研	-1.612007
03>E 6T	說白	姊	-1.700000
03>J 8i	說完	便	-1.114120
03>J ?1	說完	她	-1.262644
03>J Zo	說完	嘛	-1.650445
03>J ^l	說完	竟	-1.612007
03>J aJL_	說完	全不	-1.531045
03?1 2f	說他	為	-1.700000
03?1 4L	說他	長	-1.700000
03?1 :h	說他	救	-1.700000
03?1 =@0_	說它	不是	-1.356790
03?1 F0^=	說他	一生	-1.700000
03?1 HX	說他	醜	-1.700000
03?1 NXn_	說他	有去	-1.580601
03?1 UO	說他	已	-1.580601
03?1 Wk	說他	像	-1.476190
03?1 [1	說他	家	-1.422763
03?1 th	說他	犯	-1.700000
03Cb C0	說個	資	-1.650445
03EE CE^:	說來	臺灣	-1.700000
03EE e1	說來	挖	-1.700000
03EE yS2e	說來	也怪	-1.554047
03F0L` zJ	說一下	沈	-1.700000
03FM 0_2_	說明	釋字	-1.700000
03FM 0_nH	說明	事由	-1.700000
03FM 11GK	說明	噓文	-1.700000
03FM 2@3@	說明	及其	-1.612007
03FM 2f	說明	為	-1.249555
03FM 2f6[	說明	為準	-1.492607
03FM 3>	說明	供	-1.334770
03FM 6C2f	說明	何謂	-1.531045
03FM 7:	說明	單	-1.650445
03FM 8W	說明	稿	-1.650445
03FM :L	說明	揚	-1.700000
03FM =@0_	說明	不是	-1.492607
03FM >J	說明	完	-1.401203
03FM ?E	說明	牌	-1.373208
03FM BYL7	說明	板規	-1.700000
03FM BYzO	說明	板主	-1.700000
03FM CE^:	說明	臺灣	-1.391357
03FM CEwT	說明	臺海	-1.700000
03FM FM	說明	明	-1.328014
03FM G@|J	說明	湖人	-1.700000
03FM HL	說明	詳	-1.341802
03FM KZ0_	說明	本市	-1.650445
03FM L9	說明	邱	-1.612007
03FM NO	說明	紙	-1.510756
03FM NO8T	說明	只寫	-1.700000
03FM O1	說明	呀	-1.650445
03FM TJ	說明	原	-1.531045
03FM TJnH	說明	原由	-1.401203
03FM Wk	說明	項	-1.700000
03FM \0cV	說明	污水	-1.650445
03FM ];	說明	今	-1.554047
03FM iI	說明	欄	-1.162404
03FM kOtO	說明	五股	-1.700000
03FM l0c[	說明	出廠	-1.700000
03FM p?K_	說明	實務	-1.650445
03FM paLP	說明	作法	-1.700000
03FM u?i_	說明	一律	-1.700000
03FM uh	說明	淡	-1.650445
03FM vh	說明	碳	-1.700000
03FM=f 1U	說明會	採	-1.554047
03FM=f @bWl	說明會	特訂	-1.650445
03FM=f A_	說明會	暨	-1.258170
03FM=f EYRl	說明會	反映	-1.700000
03FMm0 K_	說明書	誤	-1.700000
03FMm0 UO	說明書	已	-1.554047
03FMm0 ]O	說明書	裡	-1.510756
03FMm0 v4	說明書	皆	-1.612007
03J;nq =@0_	說真的	不是	-1.492607
03J;nq ?1nq	說真的	她的	-1.650445
03J;nq K9	說真的	揪	-1.650445
03LP 2f	說法	為	-1.510756
03LP 2f6[	說法	為準	-1.580601
03LP =@0_	說法	不是	-1.461201
03LP KZ4@	說法	本席	-1.700000
03LP ]O	說法	裡	-1.612007
03LP kG	說法	條	-1.650445
03LP z;	說法	遵	-1.700000
03L_l0 Cb	說不出	個	-1.189804
03L_p= cf	說不清	道	-1.476190
03^= Wd	說聲	嗨	-1.650445
03^= \O	說聲	妳	-1.700000
03_` O1	說話	呀	-1.531045
03_` Wk	說話	像	-1.700000
03_` \_	說話	術	-1.580601
03bO E0	說起	司	-1.612007
03bO _;	說起	薪	-1.612007
03bOEE =@0_	說起來	不是	-1.554047
03cf 2P	說到	宇	-1.700000
03cf 3@	說道	奇	-1.700000
03cf <i	說到	電	-1.580601
03cf =M0_	說到	程式	-1.700000
03cf NJ	說到	船	-1.700000
03cf ];	說到	今	-1.700000
03cf hI	說到	男	-1.700000
03cf p?=f	說到	時會	-1.580601
03cf vY	說道	館	-1.700000
03cf wl	說到	重	-1.580601
03fa 0W	說過	保	-1.531045
03fa 3@0_	說過	騎士	-1.700000
03fa ;\	說過	謊	-1.510756
03fa =@0_	說過	不是	-1.700000
03fa >J	說過	完	-1.650445
03fa Cb	說過	個	-1.650445
03fa G@|J	說過	湖人	-1.700000
03fa \O0_	說過	妳是	-1.612007
03fa \Onq	說過	妳的	-1.700000
03l0 Cb	說出	個	-1.461201
03l0 U<|J	說出	傷人	-1.700000
03l0 _;^=	說出	心聲	-1.510756
03l0 cf	說出	道	-1.700000
03nq 2_=f	說的	字彙	-1.700000
03nq 2f6[	說的	為準	-1.700000
03nq 3>	說的	公	-1.700000
03nq 5_|J	說的	一人	-1.700000
03nq 6d	說的	越	-1.580601
03nq 8_8_	說的	祕密	-1.411646
03nq ;\	說的	謊	-1.650445
03nq <@	說的	吳	-1.700000
03nq =@0_	說的	不是	-1.123966
03nq CE^:	說的	臺灣	-1.650445
03nq CEhI	說的	臺南	-1.700000
03nq Cb	說的	個	-1.650445
03nq Kl0_	說的	正是	-1.447413
03nq O1	說的	呀	-1.612007
03nq TJ	說的	原	-1.700000
03nq VOpa	說的	比做	-1.612007
03nq Wk	說的	像	-1.492607
03nq \_	說的	數	-1.700000
03nq cf	說的	倒	-1.700000
03nq lI	說的	韓	-1.700000
03nq p=	說的	清	-1.700000
03nq vh	說的	碳	-1.612007
03nq0_ =@0_	說的是	不是	-1.276810
03nq0_ CE^:	說的是	臺灣	-1.612007
03nq0_ Cb	說的是	個	-1.700000
03nq0_ Wk	說的是	像	-1.650445
03p= s?	說清	瓷	-1.700000
03p?_` =@0_	說實話	不是	-1.700000
03p?_dnq ?1	說實在的	她	-1.700000
03qq ;\	說了	謊	-1.364804
03qq <C	說了	什	-1.612007
03qq =@0_	說了	不是	-1.700000
03qq Cb	說了	個	-1.315248
03qq F0^=	說了	一聲	-1.276810
03qq ^=	說了	聲	-1.073401
03qq bi\_	說了	算數	-1.554047
03x4 <C	說些	什	-1.700000
03x_ 8i	說罷	便	-1.700000
03xq 8i	說著	便	-1.422763
03xq ?1nq	說著	她的	-1.612007
03xq SW	說著	筱	-1.700000
03xq \O	說著	妳	-1.650445
03y@ k@	說啥	麼	-1.531045
03~U PO	說給	史	-1.700000
08 0808	超	超超	-1.057533
08 0C2P	超	得與	-1.510756
08 0JJ`	超	廉價	-1.650445
08 0W	超	飽	-1.112217
08 0WA0	超	保濕	-1.245404
08 0i	超	戦	-1.391357
08 1K	超	淫	-1.650445
08 2f	超	為	-1.650445
08 38	超	糟	-1.700000
08 39	超	摳	-1.700000
08 3:	超	斑	-1.700000
08 3M	超	疼	-1.476190
08 3g	超	效	-1.492607
08 4L=M	超	長程	-1.580601
08 4WIF	超	倒楣	-1.700000
08 4a=_	超	沒力	-1.580601
08 4e	超	孬	-1.700000
08 4enq	超	壞的	-1.554047
08 58	超	騷	-1.700000
08 5_ec	超	異界	-1.612007
08 6C	超	合	-1.262644
08 6Jnq	超	鹹的	-1.447413
08 6h	超	溜	-1.510756
08 7f2f	超	對味	-1.422763
08 8X	超	嘔	-1.373208
08 9>_;	超	忠心	-1.700000
08 9i	抄	片	-1.198953
08 9j	超	震	-1.510756
08 :1	超	巴	-1.071896
08 :L	超	羊	-1.700000
08 :W_`	超	好畫	-1.650445
08 :h	超	舊	-1.531045
08 :h2@	超	究極	-1.650445
08 <<	超	薰	-1.650445
08 <i	超	電	-1.510756
08 <is?`f	超	電磁砲	-1.233520
08 <j	超	任	-1.116045
08 =M	超	盛	-1.580601
08 =X	超	抖	-1.510756
08 =Xnq	超	抖的	-1.510756
08 =fWY	超	會演	-1.531045
08 >E@0	超	白癡	-1.364804
08 >J	超	完	-1.476190
08 ?>	超	鬆	-1.531045
08 ?E	抄	牌	-1.650445
08 ?E	超	牌	-1.700000
08 ?iVD	超	鏈結	-1.700000
08 @0PM	超	癡情	-1.700000
08 @b2@	超	特級	-1.510756
08 A0	超	濕	-1.531045
08 A@	超	毒	-1.253809
08 BY	抄	板	-1.492607
08 CE	超	台	-1.612007
08 Cb	抄	個	-1.411646
08 Cb	超	個	-1.237391
08 Ci	超	薦	-1.123966
08 E0	超	思	-1.041743
08 EMJ`	超	平價	-1.422763
08 Eiec	超	限界	-1.476190
08 F0	超	醫	-1.650445
08 Ff	超	脆	-1.411646
08 HX	超	醜	-1.262644
08 IYnq	超	懶的	-1.700000
08 J1A1	超	莎拉	-1.580601
08 J;0C	超	貞德	-1.580601
08 K9	超	啾	-1.700000
08 K_	超	噁	-1.262644
08 L7`_	超	龜速	-1.531045
08 LdWY	超	愛演	-1.531045
08 M@	超	熟	-1.303364
08 Ml	超	勝	-1.580601
08 NX5_	超	友誼	-1.476190
08 NX=_	超	有力	-1.476190
08 Nj	超	妡	-1.434648
08 O=	超	澎	-1.580601
08 O@	超	足	-1.650445
08 O]	超	泳	-1.382044
08 PA	超	滑	-1.356790
08 PO	超	屎	-1.650445
08 Q;	超	音	-1.226029
08 Q=	超	峰	-1.411646
08 Q=nq	超	瘋的	-1.700000
08 QE	超	材	-1.612007
08 R@	超	逾	-1.612007
08 SW?0	超	小隻	-1.476190
08 T0cV	超	吸水	-1.700000
08 T0o=	超	吸睛	-1.064565
08 T:T_	超	堅固	-1.700000
08 U<7f	超	商兌	-1.612007
08 U<Wl	超	商訂	-1.612007
08 UO	超	已	-1.650445
08 UZ	超	狠	-1.411646
08 V:	超	仙	-1.461201
08 V:	超	鮮	-1.461201
08 VD	超	截	-1.531045
08 Vknq	超	嗆的	-1.531045
08 Wd	超	嗨	-1.143245
08 Wk	超	像	-0.896150
08 Yc	超	業	-1.580601
08 Ye	超	廢	-1.222402
08 Z_	超	助	-1.434648
08 \O	超	擬	-1.401203
08 ]=	超	撐	-1.447413
08 ]=nq	超	撐的	-1.476190
08 ^@	超	橘	-1.700000
08 _;R0	超	心機	-1.650445
08 _G	超	潮	-1.382044
08 _f	超	爆	-1.309204
08 _k	超	旺	-1.253809
08 `M	超	濃	-1.159889
08 `Z8_	超	隱密	-1.612007
08 `f	超	砲	-1.391357
08 ac	超	烈	-1.700000
08 cH	超	猴	-1.650445
08 cY	超	簡	-1.612007
08 e1	超	挖	-1.650445
08 eI|J	超	煩人	-1.650445
08 h:Qd	超	寬帶	-1.309204
08 hInq	超	難的	-1.334770
08 i[	超	癢	-1.411646
08 jH	超	柔	-1.554047
08 k@	超	麻	-1.492607
08 kK	超	巡	-1.461201
08 lZ	超	緊	-1.253809
08 lg	超	逗	-1.700000
08 m0	超	舒	-1.700000
08 mGa_	超	療癒	-1.411646
08 m\0_	超	省事	-1.650445
08 m_	超	巨	-1.510756
08 m_QM	超	巨型	-1.476190
08 mf	超	罩	-1.612007
08 nH	超	油	-1.226029
08 o4	超	嗲	-1.650445
08 o=7i	超	驚豔	-1.461201
08 oO	超	腐	-1.700000
08 oa	超	弱	-1.095971
08 p=BL	超	輕量	-1.391357
08 pa	抄	作	-1.650445
08 pa	超	作	-1.612007
08 papa	超	做作	-1.650445
08 ph	超	暗	-1.356790
08 q0	超	酥	-1.461201
08 q[2@	超	兩極	-1.700000
08 qi	超	炫	-1.175560
08 rFC_	超	微細	-1.650445
08 rG	超	翹	-1.554047
08 r\	超	穎	-1.349133
08 rl	超	控	-1.700000
08 s2[1	超	多家	-1.531045
08 s:nl	超	酸痛	-1.554047
08 tAec	超	魔界	-1.580601
08 u?	超	儀	-1.382044
08 uOIX	超	苦手	-1.650445
08 uh	超	淡	-1.492607
08 wI	超	嚴	-1.531045
08 xUA_	超	美技	-1.700000
08 xg	超	瘦	-1.276810
08 zI	超	綿	-1.650445
08 zj	超	遜	-1.422763
08 {<	超	慌	-1.700000
08 {J8_	超	神祕	-1.650445
08 |J6C	超	仁和	-1.531045
08 |M	超	窮	-1.531045
08 |_6C	超	大盒	-1.700000
08 |_=_	超	大粒	-1.612007
08 |_EM	超	大瓶	-1.612007
08 |_TJ	超	大圓	-1.700000
08 |_g6	超	大杯	-1.492607
08 }FO_	超	回復	-1.492607
08 }i	超	糞	-1.612007
08 ~I	超	黏	-1.349133
0808 0808	超超	超超	-1.138770
080M 7f	超萌	隊	-1.700000
080M O1	超萌	鴨	-1.650445
080M m_QM	超萌	巨型	-1.650445
080_ 2f	超市	為	-1.554047
080_ Yc	超市	夜	-1.612007
080_ g5Od	超市	開賣	-1.700000
082@ 0M	超級	萌	-1.554047
082@ 0W	超級	飽	-1.447413
082@ 0WA0	超級	保濕	-1.650445
082@ 2g	超級	俏	-1.650445
082@ 38	超級	糟	-1.612007
082@ 4L	超級	長	-1.309204
082@ 7f2f	超級	對味	-1.700000
082@ 89	超級	週	-1.700000
082@ 8k	超級	盪	-1.612007
082@ 9Rqh	超級	火伴	-1.700000
082@ =X	超級	抖	-1.650445
082@ =fPO	超級	會使	-1.700000
082@ A@<C	超級	毒舌	-1.650445
082@ Ff	超級	脆	-1.700000
082@ HX	超級	醜	-1.554047
082@ KP=_x8	超級	瑪利歐	-1.170177
082@ L_@@	超級	不服	-1.650445
082@ NX=_	超級	有力	-1.700000
082@ PA	超級	滑	-1.510756
082@ R0	超級	雞	-1.650445
082@ SW?0	超級	小隻	-1.700000
082@ T0o=	超級	吸睛	-1.492607
082@ Wd	超級	嗨	-1.476190
082@ Wk	超級	像	-1.303364
082@ ZX	超級	久	-1.205333
082@ ]=	超級	撐	-1.700000
082@ _;R0	超級	心機	-1.700000
082@ _;q=	超級	新星	-1.253809
082@ _f	超級	爆	-1.580601
082@ _k	超級	旺	-1.650445
082@ `M	超級	濃	-1.700000
082@ c=	超級	英	-1.700000
082@ eI	超級	煩	-1.531045
082@ eI|J	超級	煩人	-1.612007
082@ i[	超級	癢	-1.650445
082@ lI	超級	韓	-1.700000
082@ lj	超級	暈	-1.650445
082@ mGa_	超級	療癒	-1.612007
082@ m_	超級	巨	-1.580601
082@ nH	超級	油	-1.492607
082@ nlnq	超級	痛的	-1.447413
082@ o=	超級	晶	-1.650445
082@ o=7i	超級	驚豔	-1.650445
082@ oa	超級	弱	-1.476190
082@ p?	超級	實	-1.650445
082@ ph	超級	暗	-1.650445
082@ q0	超級	酥	-1.700000
082@ rg	超級	厚	-1.476190
082@ rgnq	超級	厚的	-1.580601
082@ rl2f	超級	控衛	-1.580601
082@ s:nl	超級	酸痛	-1.531045
082@ u[	超級	獎	-1.612007
082@ uh	超級	淡	-1.580601
082@ wl	超級	重	-1.364804
082@ xU|J	超級	美人	-1.700000
082@ x_	超級	壩	-1.700000
082@ xg	超級	瘦	-1.612007
082@ |_S_	超級	大路	-1.612007
082@ }I	超級	甜	-1.422763
082@c=}M 9i	超級英雄	片	-1.531045
083K 2f	超頻	為	-1.650445
083K cY	超頻	簡	-1.700000
084@ PM0_	抄襲	情事	-1.700000
084@ ph	抄襲	案	-1.554047
084M 0WA0	超能	保濕	-1.580601
084M 0\	超能	網	-1.612007
084M TJ	超能	原	-1.650445
084W s?	超導	磁	-1.510756
085J 2f	超前	為	-1.492607
085J A0	超前	獅	-1.700000
085J L_|O	超前	佈署	-1.215371
085J VO\_	超前	比數	-1.341802
085J Wk	超前	象	-1.422763
085J m@	超前	達	-1.700000
085J pg	超前	購	-1.700000
085J u?L_	超前	一步	-1.700000
086d 4L0_	超越	常識	-1.650445
086d :_a_	超越	地域	-1.700000
086d >C	超越	澤	-1.700000
086d ?]	超越	筒	-1.650445
086d A0	超越	獅	-1.580601
086d M:Q=	超越	顛峰	-1.554047
086d NX5_	超越	友誼	-1.650445
086d TJ	超越	原	-1.612007
086d TJWl	超越	原訂	-1.612007
086d UORd	超越	以太	-1.700000
086d Wk	超越	象	-1.700000
086d jP	超越	賈	-1.650445
086d lIvH	超越	韓流	-1.700000
086d tAE0	超越	摩斯	-1.700000
0878 UO	超標	已	-1.700000
089\QW WlB8	超廣角	定焦	-1.650445
08:W Dk0=	超好	上妝	-1.700000
08:W E2nq	超好	摸的	-1.700000
08:W gc	超好	卸	-1.650445
08:W gcnq	超好	卸的	-1.700000
08?0 Sl	超支	併	-1.447413
08Ei 68t7	超限	妖刀	-1.650445
08Ei Ri	超限	斷	-1.650445
08Eip? ?;rF	超現實	氛圍	-1.700000
08FW TJ	抄表	員	-1.700000
08GL 7f	超強	隊	-1.650445
08GL B8	超強	鮫	-1.700000
08GL Lj	超強	勁	-1.650445
08GL _`	超強	化	-1.461201
08GL m_	超強	巨	-1.612007
08GL }^=_	超強	智力	-1.580601
08IX :i	抄手	麵	-1.510756
08K0 3>Kb	超低	公設	-1.447413
08K0 N>	超低	胸	-1.650445
08K0 Q;	超低	音	-1.382044
08K0 _;	超低	薪	-1.650445
08Ld TJ9K	超愛	員林	-1.612007
08Ld ]O	超愛	李	-1.580601
08Ld lIq=	超愛	韓星	-1.373208
08PG KP	超薄	碼	-1.612007
08PG OD	超薄	蝶	-1.700000
08PG ik	超薄	框	-1.700000
08PG |O	超薄	鼠	-1.650445
08P_ ?1	超度	她	-1.650445
08Q;`_ 7f	超音速	隊	-1.010756
08Q;`_ EYCi	超音速	反艦	-1.422763
08U<?Pha O_Ei	超商取貨	付現	-1.650445
08VD \_	抄截	數	-1.492607
08VD \_N_	抄截	數目	-1.700000
08VD ^l	抄截	徑	-1.700000
08^=`_ >d	超聲速	掠	-1.650445
08^l 3:	超淨	斑	-1.461201
08^l wI	超淨	顏	-1.700000
08_\ A@	超猛	毒	-1.612007
08`_ =@0_	超速	不是	-1.612007
08c= ?i	超英	戀	-1.700000
08cOi: ?1	超喜歡	她	-1.461201
08fa 0\	超過	網	-1.700000
08fa 5E0_	超過	學士	-1.580601
08fa 5_=M	超過	一成	-1.401203
08fa 5_QM	超過	一行	-1.022716
08fa 5_|J	超過	一人	-1.476190
08fa 6h?0	超過	六隻	-1.700000
08fa <@	超過	吳	-1.700000
08fa <iTJ	超過	電源	-1.700000
08fa >i	超過	廿	-1.554047
08fa Cf5J	超過	稅前	-1.554047
08fa F0A_	超過	一季	-1.114120
08fa F0Wk	超過	一項	-1.580601
08fa F0Yc	超過	一頁	-1.461201
08fa F0mf	超過	一兆	-1.554047
08fa G:5_	超過	三億	-1.650445
08fa G:?0	超過	三支	-1.510756
08fa G:CE	超過	三台	-1.700000
08fa G:Yc	超過	三頁	-1.580601
08fa KZ0_	超過	本市	-1.700000
08fa R7`_	超過	追訴	-1.580601
08fa TJ	超過	原	-0.948061
08fa TJWl	超過	原訂	-1.650445
08fa WY	超過	眼	-1.492607
08fa \_	超過	數	-1.382044
08fa _;CE6_	超過	新臺幣	-1.094257
08fa aJ0_	超過	全市	-1.612007
08fa ac	超過	劣	-1.700000
08fa ecEi	超過	界線	-1.700000
08fa kO?0	超過	五支	-1.700000
08fa kOCE	超過	五台	-1.700000
08fa mTFM	超過	百名	-1.447413
08fa mTL_	超過	百部	-1.700000
08fa p?Ei	超過	時限	-1.476190
08fa qh	超過	半	-1.580601
08fa xU89	超過	每周	-1.531045
08g6 m_	超杯	具	-1.700000
08h: qi	超寬	楦	-1.580601
08l0 NX5_	超出	友誼	-1.700000
08l0 TJ	超出	原	-1.650445
08l0 q[?0	超出	兩支	-1.531045
08n? J`	超值	價	-1.510756
08n? pg	超值	購	-1.461201
08p?4> x@	超時空	茶	-1.447413
08rg fc	超厚	切	-1.700000
08s2 8T	超多	血	-1.700000
08sI ?0cf	超然	之道	-1.700000
08t2 0_xd	超脫	世外	-1.700000
08tA H:	超模	嫣	-1.700000
08wl Ci	超重	劍	-1.650445
08x7 1g2@	超高	校級	-1.554047
08x7 9>2@	超高	中級	-1.612007
08x7 HF	超高	賠	-1.700000
08x7 Q;	超高	音	-1.349133
