# qstring	previous	current	probability
0C =MrF	德	成為	-0.1
0C =`E0	德	薩斯	-0.1
0C ?]F0	德	統一	-0.1
0C @@0C	德	福德	-0.1
0C C7e]	德	威爾	-0.1
0C D1rF	德	哈維	-0.1
0C E0GY	德	斯坦	-0.1
0C Em0_	德	二世	-0.1
0C Em~I	德	二年	-0.1
0C F00_	德	一世	-0.1
0C G:~I	德	三年	-0.1
0C N:[L	德	天皇	-0.1
0C NFE0	德	雷斯	-0.1
0C PLWB	德	王國	-0.1
0C PL_G	德	王朝	-0.1
0C VBE0	德	羅斯	-0.1
0C VB`0	德	羅夫	-0.1
0C VDP_PO	德	節度使	-0.1
0C V_L_^;thkGG5	德	互不侵犯條約	-0.1
0C Vee]	德	貝爾	-0.1
0C WB2@	德	國籍	-0.1
0C XOA1	德	米拉	-0.1
0C XOe]	德	米爾	-0.1
0C \0<C	德	烏什	-0.1
0C \0E0	德	烏斯	-0.1
0C ]OE0	德	里斯	-0.1
0C a\|J	德	等人	-0.1
0C ac`0	德	列夫	-0.1
0C ea`0	德	洛夫	-0.1
0C n::<	德	川軍	-0.1
0C rA4C	德	伯格	-0.1
0C rFe]	德	維爾	-0.1
0C sOE0	德	魯斯	-0.1
0C tAD;	德	摩根	-0.1
0C tPe]	德	瓦爾	-0.1
0C u[5E];	德	獎學金	-0.1
0C z\4W	德	領導	-0.1
0C {?l0	德	提出	-0.1
0C |_5E	德	大學	-0.1
0C |_PL	德	大王	-0.1
0C2P 01	德語	區	-0.1
0C2P 0_	德語	是	-0.1
0C2P 9>	德語	中	-0.1
0C2P O@	德語	族	-0.1
0C2P WB[1	德語	國家	-0.1
0C2P {h	德語	和	-0.1
0C5_}^ k0	德意志	諸	-0.1
0CGK xj	德文	郡	-0.1
0CWB 2@	德國	級	-0.1
0CWB 5_	德國	裔	-0.1
0CWB U<|J	德國	商人	-0.1
0CWB Wk	德國	向	-0.1
0CWB Z_	德國	駐	-0.1
0CWB Z_FM	德國	著名	-0.1
0CWB c[	德國	廠	-0.1
0CWB hI	德國	男	-0.1
0CXO@b]O F00_	德米特里	一世	-0.1
0C\Y2; NX|J	得點圈	有人	-0.1
0C]O U3	德里	科	-0.1
0C]O ^P	德里	亞	-0.1
0C]O ^f	德里	奧	-0.1
0C]O q07:	德里	蘇丹	-0.1
0C]ODb 4_0_	德里克	四世	-0.1
0Cn: 0_	德川	氏	-0.1
0Cn: M<	德川	綱	-0.1
0CsO 0C	德魯	德	-0.1
0CsO :1	德魯	巴	-0.1
0CsO C0	德魯	茲	-0.1
0J 1K~K	聯	銀行	-0.1
0J 5_n?	聯	一直	-0.1
0J 9>OK	聯	中崙	-0.1
0J :h0_	聯	就是	-0.1
0J :i0_	連	面試	-0.1
0J @@=_	聯	福利	-0.1
0J CER0<i	連	台積電	-0.1
0J CE^:	聯	台灣	-0.1
0J CEvU	蓮	台北	-0.1
0J D;KZ	聯	根本	-0.1
0J Dblj	聯	客運	-0.1
0J DkJ`	聯	上架	-0.1
0J Ei_d	聯	現在	-0.1
0J HENX	聯	還有	-0.1
0J RV01	聯	委屈	-0.1
0J [1Bb@@	聯	家樂福	-0.1
0J _;GK8W	聯	新聞稿	-0.1
0J rArA	連	勃勃	-0.1
0J yIu?	聯	便宜	-0.1
0J zOc[	聯	主場	-0.1
0J0J 4L	連連	長	-0.1
0J0M 0_	聯盟	式	-0.1
0J0M :<	聯盟	軍	-0.1
0J0M ^H	聯盟	投	-0.1
0J0M l0ad	聯盟	出賽	-0.1
0J6C E<	聯合	邦	-0.1
0J6C Lj3>	聯合	進攻	-0.1
0J6CWB Z_	聯合國	駐	-0.1
0J:< Lj3>	聯軍	進攻	-0.1
0J<i C0	聯電	資	-0.1
0J=1U3 N:R0	聯發科	天璣	-0.1
0J=M 5_[O	連成	一體	-0.1
0JC2 0\	聯播	網	-0.1
0JE< 5_ci	聯邦	議院	-0.1
0JE< :<	聯邦	軍	-0.1
0JE< X[	聯邦	黨	-0.1
0JE< zO5_	聯邦	主義	-0.1
0JEi =M	連線	成	-0.1
0JEi Ei	連線	線	-0.1
0JEi IF	連線	酶	-0.1
0JFM Wk	聯名	向	-0.1
0JIJ _f	連環	爆	-0.1
0JJ` 5J	連假	前	-0.1
0JKl |O	廉政	署	-0.1
0JVD B_	聯結	器	-0.1
0JVD B_	連結	器	-0.1
0Jad :L	聯賽	揚	-0.1
0Jea Db@@	聯絡	客服	-0.1
0Jea Ei	聯絡	線	-0.1
0Jo_ 7fRl	連續	對映	-0.1
0Jo_ Kb2@	連續	射擊	-0.1
0Jo_ lI	連續	函	-0.1
0Jo_ |O	連續	數	-0.1
0JzB kM	聯俄	容	-0.1
0M NPe]	蒙	塔爾	-0.1
0M XDG5	蒙	協約	-0.1
0M:< R=S_	盟軍	登陸	-0.1
0MT3 lI	蒙哥	汗	-0.1
0MsI L_?0	懵然	不知	-0.1
0MtO 8_PO	蒙古	秘史	-0.1
0MtO :<	蒙古	軍	-0.1
0MtO PL3>	蒙古	王公	-0.1
0MtO d=	蒙古	兵	-0.1
0MtO k0	蒙古	諸	-0.1
0MtO qO	蒙古	土	-0.1
0T \=\=	鐵	錚錚	-0.1
0T6_ 91_MN_	鐵臂	阿童木	-0.1
0TNZ pi	鐵粉	券	-0.1
0U 2_aO	仔	自己	-0.1
0U 5_n?	仔	一直	-0.1
0U 6NUO	仔	而已	-0.1
0U :Wqq	仔	好了	-0.1
0U :h0_	仔	就是	-0.1
0U =@tf	仔	不要	-0.1
0U A_o_	仔	繼續	-0.1
0U Ei_d	仔	現在	-0.1
0U F0Ik	仔	一樣	-0.1
0U HE_d	仔	還在	-0.1
0U N=<f	仔	崩潰	-0.1
0U XOx7	仔	米糕	-0.1
0U [1nH	仔	加油	-0.1
0U ]Zcp	仔	怎麼	-0.1
0U dRUO	仔	可以	-0.1
0U f0lj	仔	哭暈	-0.1
0U k\N:	仔	整天	-0.1
0U l0EE	仔	出來	-0.1
0U }g_d	仔	又在	-0.1
0U}^ =_	宰制	力	-0.1
0W 0i5_	堡	戰役	-0.1
0W 2@DJ	寶	集團	-0.1
0W 3>3E	堡	公爵	-0.1
0W 3>E0	寶	公司	-0.1
0W =f5_	堡	會議	-0.1
0W Ml|J	保	聖人	-0.1
0W N=<f	寶	崩潰	-0.1
0W O_Lj	堡	附近	-0.1
0W P;9K	堡	森林	-0.1
0W _M0M	堡	同盟	-0.1
0W dfF:	堡	套餐	-0.1
0W oTF0}lF0	堡	買一送一	-0.1
0W rA3E	堡	伯爵	-0.1
0W |_5E	堡	大學	-0.1
0W |_:_	保	大帝	-0.1
0W2: Ei	寶安	縣	-0.1
0W2: i=	保安	廳	-0.1
0W2:^@^@4L Al	保安局局長	鄧	-0.1
0W4K g:	保民	官	-0.1
0W6C p=	飽和	烴	-0.1
0WCi |O	保健	署	-0.1
0WIX =_	保守	力	-0.1
0WIXNd |J0_	保守派	人士	-0.1
0WIXX[ 5_TJ	保守黨	議員	-0.1
0WVB F00_	保羅	一世	-0.1
0WV_ 0\	保護	網	-0.1
0W[1=_^P 2P	保加利亞	語	-0.1
0WvH L_}i	保留	部分	-0.1
0Z ;1;1	軟	趴趴	-0.1
0Z1K c=	軟銀	鷹	-0.1
0Z[O =M0_	軟體	程式	-0.1
0Z[O Kb	軟體	社	-0.1
0Z[O TJ	軟體	園	-0.1
0Z[O U<	軟體	商	-0.1
0Z[O U_	軟體	庫	-0.1
0ZtOR@ M<	軟骨魚	綱	-0.1
0\ 0iDk	網	站上	-0.1
0\ 0i_d	網	站在	-0.1
0\ @0cf0W	網	吃到飽	-0.1
0\ @@K_	網	服務	-0.1
0\ A_iR	網	記者	-0.1
0\ CE^:	往	臺灣	-0.1
0\ I:5_	網	編譯	-0.1
0\ L7_`	網	規劃	-0.1
0\ pgoT	網	購買	-0.1
0\ {l6C	網	綜合	-0.1
0\0> c[	網通	廠	-0.1
0\0\ nH	往往	由	-0.1
0\0_ m0	往世	書	-0.1
0\5J :>	往前	衝	-0.1
0\:< cO	網軍	洗	-0.1
0\Dk :>	往上	衝	-0.1
0\LP g:	枉法	官	-0.1
0\S_ 0i	網路	戰	-0.1
0\S_ 4L=M	網路	長城	-0.1
0\S_ AM	網路	層	-0.1
0\S_ ea	網路	絡	-0.1
0\S_ m_	網路	劇	-0.1
0\S_ vH	網路	流	-0.1
0\a_ FM]=	網域	名稱	-0.1
0\~\ 0>zj	網景	通訊	-0.1
0\~\ 3>E0	網景	公司	-0.1
0\~\ z\~KTJ	網景	領航員	-0.1
0] <iTJ	請	店員	-0.1
0] Db@@	請	客服	-0.1
0] h<PL	頃	襄王	-0.1
0]Vj BY	請問	板	-0.1
0]Vj NX|J	請問	有人	-0.1
0_ 0=jP	式	裝甲	-0.1
0_ 0C2P	是	德語	-0.1
0_ 0_=_	氏	勢力	-0.1
0_ 0_b[	市	市長	-0.1
0_ 0_ec	氏	世界	-0.1
0_ 0i[3	式	戰車	-0.1
0_ 0ilgR0	式	戰鬥機	-0.1
0_ 18NO	事	燒紙	-0.1
0_ 2@DJ	氏	集團	-0.1
0_ 2fR@	市	位於	-0.1
0_ 2f^=NO	式	衛生紙	-0.1
0_ 3:qI	世	班禪	-0.1
0_ 3>2@	式	攻擊	-0.1
0_ 3>=_	是	公曆	-0.1
0_ 3>TJ	是	公元	-0.1
0_ 3>pa	事	工作	-0.1
0_ 3@2f	視	其為	-0.1
0_ 4CUl	市	革命	-0.1
0_ 4KzO	式	民主	-0.1
0_ 4L0_	是	常識	-0.1
0_ 4LJ1	氏	長沙	-0.1
0_ 5>7`R0	式	轟炸機	-0.1
0_ 5_CE	是	一臺	-0.1
0_ 5_KZ	士	譯本	-0.1
0_ 5_O@	氏	一族	-0.1
0_ 6CSl	市	合併	-0.1
0_ 6NUO	事	而已	-0.1
0_ 6TT0	勢	解析	-0.1
0_ 7:Od	是	丹麥	-0.1
0_ 9>GK	視	中文	-0.1
0_ 9>WB	世	中國	-0.1
0_ :1=_	士	巴利	-0.1
0_ :_Em	市	第二	-0.1
0_ :_F0	市	第一	-0.1
0_ :h0_	事	就是	-0.1
0_ <Clq	是	甚麼	-0.1
0_ <i0_	式	電視	-0.1
0_ <iRO	士	電子	-0.1
0_ <iRO	式	電子	-0.1
0_ <iTJ	是	店員	-0.1
0_ <jrF	氏	認為	-0.1
0_ =1^=	市	發生	-0.1
0_ =1mlR0	式	發動機	-0.1
0_ =>6C\=	氏	綜合徵	-0.1
0_ =>s?	氏	宗祠	-0.1
0_ =M0_	式	程式	-0.1
0_ =M0_	是	程式	-0.1
0_ =M0_KbA_	式	程式設計	-0.1
0_ =M=_	市	成立	-0.1
0_ =MTJ	室	成員	-0.1
0_ =MrF	市	成為	-0.1
0_ =f5_	事	會議	-0.1
0_ >E@0	是	白癡	-0.1
0_ >Pqh	市	舉辦	-0.1
0_ ?02P	是	支語	-0.1
0_ ?0F0	市	之一	-0.1
0_ ?0T:	市	之間	-0.1
0_ ?0T:	式	之間	-0.1
0_ ?1\y	是	它們	-0.1
0_ ?]}^	氏	統治	-0.1
0_ @>NX	市	擁有	-0.1
0_ @@if	式	符號	-0.1
0_ A_S_	是	記錄	-0.1
0_ A_bi	式	計算	-0.1
0_ B80>^@	市	交通局	-0.1
0_ B@rF	試	圖為	-0.1
0_ B_rg	式	氣候	-0.1
0_ C0|fU_	式	資料庫	-0.1
0_ C1j6	式	咖啡	-0.1
0_ C70_A_	式	威士忌	-0.1
0_ C:4a	士	山脈	-0.1
0_ CER0<i	是	台積電	-0.1
0_ CE^:	是	臺灣	-0.1
0_ CEvU	是	臺北	-0.1
0_ CEvU0_	是	臺北市	-0.1
0_ CRUO	事	所以	-0.1
0_ CR^=	氏	所生	-0.1
0_ C_?]	式	系統	-0.1
0_ Ci=_	市	建立	-0.1
0_ CiDk	式	艦上	-0.1
0_ CiK@	式	建築	-0.1
0_ DYO@	是	滿族	-0.1
0_ DbR0	式	客機	-0.1
0_ E0KP~7	事	司馬昭	-0.1
0_ EYRl	是	反映	-0.1
0_ Ei];	是	現今	-0.1
0_ Eip?	是	現時	-0.1
0_ F0?0	是	一支	-0.1
0_ FW0_	式	表示	-0.1
0_ GYDb	式	坦克	-0.1
0_ H<=M	式	方程	-0.1
0_ HE0_	事	還是	-0.1
0_ IXVe	是	守備	-0.1
0_ JYIY{H	式	橄欖球	-0.1
0_ K6B8	式	摔跤	-0.1
0_ KPE0Db	是	馬斯克	-0.1
0_ Kb=_	市	設立	-0.1
0_ KbA_	式	設計	-0.1
0_ Kl^@	市	政局	-0.1
0_ KlaJ	氏	政權	-0.1
0_ L7>C	式	規則	-0.1
0_ L7tA	氏	規模	-0.1
0_ L_^@	式	佈局	-0.1
0_ L_g<	式	步槍	-0.1
0_ L_}i	是	部分	-0.1
0_ MW6T	是	瞭解	-0.1
0_ N:R0	是	天璣	-0.1
0_ N>:_	氏	兄弟	-0.1
0_ NO78	式	指標	-0.1
0_ NO_d	是	指在	-0.1
0_ NOrF	是	指為	-0.1
0_ NX|J	是	有人	-0.1
0_ O@ad	世	足賽	-0.1
0_ O@mO	氏	族譜	-0.1
0_ O@|J	氏	族人	-0.1
0_ O_Lj	市	附近	-0.1
0_ O_RO	氏	父子	-0.1
0_ PL_G	氏	王朝	-0.1
0_ PMVD	視	情節	-0.1
0_ PO~O	氏	始祖	-0.1
0_ Q=4C	式	風格	-0.1
0_ R@NF	式	魚雷	-0.1
0_ RO:_	室	子弟	-0.1
0_ RVTJ=f	事	委員會	-0.1
0_ Rd2@aJ	式	太極拳	-0.1
0_ Rd2@aJ	氏	太極拳	-0.1
0_ RlP_	氏	硬度	-0.1
0_ S;Q;	式	拼音	-0.1
0_ T0{h	是	西漢	-0.1
0_ U<|J	是	商人	-0.1
0_ UO2@	市	以及	-0.1
0_ VBKP2_	式	羅馬字	-0.1
0_ Wl5_	式	定義	-0.1
0_ Wl]O	氏	定理	-0.1
0_ YBml	事	活動	-0.1
0_ ZO9R	式	底火	-0.1
0_ Z_FM	是	著名	-0.1
0_ [1zJ	氏	家臣	-0.1
0_ [L6C	是	黃河	-0.1
0_ \=6hB_	式	蒸餾器	-0.1
0_ ^=4@	是	升息	-0.1
0_ ^l\e	市	境內	-0.1
0_ _;q=	是	新興	-0.1
0_ _dpa	是	在做	-0.1
0_ `=4L	式	增長	-0.1
0_ `_Kb	式	宿舍	-0.1
0_ `f4a	是	泡沫	-0.1
0_ `lQMrF	式	性行為	-0.1
0_ aJ0_	是	全市	-0.1
0_ aJ=_	是	權力	-0.1
0_ ac[3	式	列車	-0.1
0_ cGA\	事	曹爽	-0.1
0_ d=}^	世	兵制	-0.1
0_ dMwT	是	鴻海	-0.1
0_ dRUO	事	可以	-0.1
0_ dRUO	式	可以	-0.1
0_ d\0i	是	冷戰	-0.1
0_ ec:i	世	介面	-0.1
0_ g01g	式	呼叫	-0.1
0_ g:C_	式	關係	-0.1
0_ hI4W	是	南島	-0.1
0_ j6R0	式	飛機	-0.1
0_ kGk\	式	調整	-0.1
0_ ljml	視	運動	-0.1
0_ m@Td	世	達賴	-0.1
0_ m@TdPPZo	世	達賴喇嘛	-0.1
0_ m_g6	世	俱杯	-0.1
0_ n?QM	試	執行	-0.1
0_ n?\_	是	質數	-0.1
0_ n?^l	視	直徑	-0.1
0_ o=c=	是	菁英	-0.1
0_ p?\_	是	實數	-0.1
0_ qOE0	氏	土司	-0.1
0_ qh4W[O	世	半導體	-0.1
0_ rAK_vY	市	博物館	-0.1
0_ rg0_	是	後世	-0.1
0_ tOT3	是	谷歌	-0.1
0_ tf>J	是	要玩	-0.1
0_ uTrF	市	改為	-0.1
0_ uh=A	式	彈匣	-0.1
0_ vY=A	市	管轄	-0.1
0_ xU89	是	美洲	-0.1
0_ xdS0	氏	外戚	-0.1
0_ zhzh	試	看看	-0.1
0_ |J4K	市	人民	-0.1
0_ |JBX	市	人口	-0.1
0_ |J|_4LRV=f	市	人大常委會	-0.1
0_0_ 2@	逝世	及	-0.1
0_0_ 5J	逝世	前	-0.1
0_0_ 5_89~I	逝世	一週年	-0.1
0_0_ 6N	逝世	而	-0.1
0_0_ ?0rg	逝世	之後	-0.1
0_0_ R@	逝世	於	-0.1
0_0_ p?	逝世	時	-0.1
0_0_ rFNO	逝世	為止	-0.1
0_4@ 0\	世襲	罔	-0.1
0_9K ?0	士林	芝	-0.1
0_<X NX|J	是否	有人	-0.1
0_<X UO	是否	已	-0.1
0_=@0_ NX|J	是不是	有人	-0.1
0_=_ 2P	勢力	與	-0.1
0_=_ =@Ri	勢力	不斷	-0.1
0_=_ ?0F0	勢力	之一	-0.1
0_=_ Ef|_	勢力	最大	-0.1
0_=_ GL|_	勢力	強大	-0.1
0_=_ K@Ci	勢力	逐漸	-0.1
0_=_ Ve	勢力	被	-0.1
0_=_ g5PO	勢力	開始	-0.1
0_=_ gaS<	勢力	擴張	-0.1
0_=_ yS	勢力	也	-0.1
0_=_ {h	勢力	和	-0.1
0_=_ |_	勢力	大	-0.1
0_A_ =M	世紀	城	-0.1
0_A_ =M	世紀	盛	-0.1
0_A_ UO	世紀	已	-0.1
0_A_ Z_FM	世紀	著名	-0.1
0_A_ _;	世紀	新	-0.1
0_A_ nH	世紀	由	-0.1
0_A_4a 3@	世紀末	期	-0.1
0_A_4a Yc	世紀末	葉	-0.1
0_B8 0TS_	市郊	鐵路	-0.1
0_B@ Wk	試圖	向	-0.1
0_B_ |_9j	士氣	大振	-0.1
0_Ci 0_ec	事件	視界	-0.1
0_J` 7:	市價	單	-0.1
0_K_ 2@	事務	及	-0.1
0_K_ 2P	事務	與	-0.1
0_K_ 9>	事務	中	-0.1
0_K_ ?0	事務	之	-0.1
0_K_ Dk	事務	上	-0.1
0_K_ L]|O	事務	總署	-0.1
0_K_ L_	事務	部	-0.1
0_K_ L_b[	事務	部長	-0.1
0_K_ RVTJ=f	事務	委員會	-0.1
0_K_ Z_]O	事務	助理	-0.1
0_K_ m:TJ	事務	專員	-0.1
0_K_ nH	事務	由	-0.1
0_K_ qh3>0_	事務	辦公室	-0.1
0_K_ vY]O^@	事務	管理局	-0.1
0_K_ x7v4	事務	高階	-0.1
0_K_ {O	事務	處	-0.1
0_K_ {h	事務	和	-0.1
0_K_ |O	事務	署	-0.1
0_K_ |_zJ	事務	大臣	-0.1
0_K_ ~@mJ	事務	衙門	-0.1
0_Kl g:	市政	官	-0.1
0_KloO =>	市政府	綜	-0.1
0_KloO Z_	市政府	駐	-0.1
0_O@ 3>Kb	氏族	公社	-0.1
0_PM pa	事情	做	-0.1
0_Rl _;	適應	新	-0.1
0_\e B80>	市內	交通	-0.1
0_\e HENX	市內	還有	-0.1
0_\e NX	市內	有	-0.1
0_\e qlNX	市內	共有	-0.1
0_\e zOtf	市內	主要	-0.1
0__d 3>TJ	是在	公元	-0.1
0__d VD	是在	劫	-0.1
0__d aO	是在	濟	-0.1
0__d cO	是在	洗	-0.1
0_b[ <jUl	市長	任命	-0.1
0_c[ UO	市場	已	-0.1
0_c[ m@	市場	達	-0.1
0_c[ |J0_	市場	人士	-0.1
0_ec 3@?1	世界	其它	-0.1
0_ec A_S_	世界	記錄	-0.1
0_ec Ef4L	世界	最長	-0.1
0_ec IX	世界	首	-0.1
0_ec _;	世界	新	-0.1
0_ec _fcf	世界	報道	-0.1
0_ec cH	世界	猴	-0.1
0_ec g6	世界	杯	-0.1
0_ecg63Ead 89	世界盃決賽	週	-0.1
0_f< 3@	是將	其	-0.1
0_if GK	諡號	文	-0.1
0_l0 _;	釋出	新	-0.1
0_n? m@	市值	達	-0.1
0_nH 0CWB	是由	德國	-0.1
0_nH 1_KZ	是由	日本	-0.1
0_nH 3@	是由	其	-0.1
0_nH 5_x4	是由	一些	-0.1
0_nH 9>WB	是由	中國	-0.1
0_nH ?1	是由	他	-0.1
0_nH @Ps2	是由	許多	-0.1
0_nH F0rq	是由	一個	-0.1
0_nH L__M	是由	不同	-0.1
0_nH c=WB	是由	英國	-0.1
0_nH h<\[	是由	香港	-0.1
0_nH q[rq	是由	兩個	-0.1
0_nH x889	是由	歐洲	-0.1
0_nH xUWB	是由	美國	-0.1
0_nH {_WB	是由	法國	-0.1
0_p? 2:MP	適時	安打	-0.1
0_rF 5_c:	視為	異端	-0.1
0_zj :i0_	視訊	面試	-0.1
0_~l F0rq6d	試用	一個月	-0.1
0_~l RP	試用	卡	-0.1
0_~l TJ>C	適用	原則	-0.1
0_~l U<bZ	適用	商品	-0.1
0_~l fa	試用	過	-0.1
0_~l zhzh	試用	看看	-0.1
0_~lR@ L_}i	適用於	部分	-0.1
0` ~Ix7	辣	年糕	-0.1
0i 0TS_	湛	鐵路	-0.1
0i 1_KZ	佔	日本	-0.1
0i 2@Md	戰	擊敗	-0.1
0i 2fan	佔	位子	-0.1
0i 3>E0	占	公司	-0.1
0i 3@T:	戰	期間	-0.1
0i 3E|_s2\_	佔	絕大多數	-0.1
0i 4>T:	佔	空間	-0.1
0i 4LZ_|JBX	佔	常住人口	-0.1
0i 5_~I	戰	一年	-0.1
0i 89I:	站	周邊	-0.1
0i 9>WB	佔	中國	-0.1
0i :_01	佔	地區	-0.1
0i :_F0	占	第一	-0.1
0i :_{H	佔	地球	-0.1
0i :h0_	戰	就是	-0.1
0i ?9Ml	戰	優勝	-0.1
0i @W\_4KO@	佔	少數民族	-0.1
0i BbN:	戰	樂天	-0.1
0i CE^:	佔	臺灣	-0.1
0i F0qh	佔	一半	-0.1
0i G@hI	佔	湖南	-0.1
0i I<:_	佔	當地	-0.1
0i I<p?	佔	當時	-0.1
0i IX3_	戰	首次	-0.1
0i L7|OR@	占	歸屬於	-0.1
0i L]\_	佔	總數	-0.1
0i L]|JBX	占	總人口	-0.1
0i Ml=_	戰	勝利	-0.1
0i TOR@	戰	死於	-0.1
0i TOrg	戰	死後	-0.1
0i VD\_	戰	結束	-0.1
0i VO=_	佔	比例	-0.1
0i VOwl	佔	比重	-0.1
0i WB4_	戰	國四	-0.1
0i WB9>	戰	國中	-0.1
0i WB\e^=QYL]n?	佔	國內生產總值	-0.1
0i _f=1	戰	爆發	-0.1
0i aJ0_	佔	全市	-0.1
0i aJ0_ec	佔	全世界	-0.1
0i aJ89	佔	全州	-0.1
0i aJEi	佔	全縣	-0.1
0i aJ{H	占	全球	-0.1
0i aJ~I	佔	全年	-0.1
0i cfqq	佔	到了	-0.1
0i g5PO	戰	開始	-0.1
0i k\[O	占	整體	-0.1
0i k\rq	佔	整個	-0.1
0i nO3>E0	占	母公司	-0.1
0i p?3@	佔	時期	-0.1
0i p?~I	戰	十年	-0.1
0i qO:_	佔	土地	-0.1
0i s2@W	佔	多少	-0.1
0i wltf	佔	重要	-0.1
0i zO4Wnq2f	佔	主導地位	-0.1
0i zOtf	佔	主要	-0.1
0i z\qO	佔	領土	-0.1
0i {_WB	佔	法國	-0.1
0i |JBX	佔	人口	-0.1
0i |JBX	占	人口	-0.1
0i |_Md	戰	大敗	-0.1
0i |_s2\_	佔	大多數	-0.1
0i ~O6C	戰	組合	-0.1
0i0\ NO	站網	址	-0.1
0i0_ 9>	戰事	中	-0.1
0i0_ VD\_	戰事	結束	-0.1
0i5_ 0_	戰役	是	-0.1
0i5_ 0iMl	戰役	戰勝	-0.1
0i5_ 2@Md	戰役	擊敗	-0.1
0i5_ 2P	戰役	與	-0.1
0i5_ 3@T:	戰役	期間	-0.1
0i5_ ?0F0	戰役	之一	-0.1
0i5_ ?0rg	戰役	之後	-0.1
0i5_ ?P0C	戰役	取得	-0.1
0i5_ Ml=_	戰役	勝利	-0.1
0i5_ VD\_	戰役	結束	-0.1
0i5_ Ve	戰役	被	-0.1
0i5_ _f=1	戰役	爆發	-0.1
0i5_ a\	戰役	等	-0.1
0i5_ g5PO	戰役	開始	-0.1
0i5_ p?	戰役	時	-0.1
0i5_ rg	戰役	後	-0.1
0i5_ tA0_	戰役	模式	-0.1
0i5_ {h	戰役	和	-0.1
0i=_ xd	戰力	外	-0.1
0i>d A__`	戰略	計劃	-0.1
0i>d Lj3>	戰略	進攻	-0.1
0iL]|JBX |O	佔總人口	數	-0.1
0iVO Efx7	占比	最高	-0.1
0iVO m@	占比	達	-0.1
0i[3 `f	戰車	炮	-0.1
0i\= PO	戰爭	史	-0.1
0i\= e1	戰爭	蛙	-0.1
0i_d Q=BX	站在	風口	-0.1
0ip? 1_KZ	戰時	日本	-0.1
0ip? NON7	戰時	指揮	-0.1
0ip? o=A_	戰時	經濟	-0.1
0ip? qlQYzO5_	戰時	共產主義	-0.1
0irg 3@	戰後	期	-0.1
0irg CE^:	戰後	臺灣	-0.1
0iz\ CE^:	佔領	臺灣	-0.1
0i{J KPe]	戰神	瑪爾	-0.1
11 08fa	須	超過	-0.1
11 0TS_	胥	鐵路	-0.1
11 0_c[	需	市場	-0.1
11 :9Ye	需	收費	-0.1
11 >Jk\	須	完整	-0.1
11 @@6C	須	符合	-0.1
11 PO~l	需	使用	-0.1
