2a}l	播送	moedict-reviewed
2e?@2eIk	怪模怪樣	moedict-reviewed
2eL_nq	怪不得	moedict-reviewed
2eWO	怪癖	moedict-reviewed
2f4a	濊貊	moedict-reviewed
2fMW3>ph	未了公案	moedict-reviewed
2fMWQ;	未了因	moedict-reviewed
2fYc	胃液	moedict-reviewed
2fa=	味噌	moedict-reviewed
2fm@F0Ci	未達一間	moedict-reviewed
2fr;<1Zo	未婚媽媽	moedict-reviewed
2fr\K_R0	畏影惡跡	moedict-reviewed
2f{Jlq	為什麼	moedict-reviewed
2f{Jlq	為甚麼	moedict-reviewed
2f{l	衛從	moedict-reviewed
2gUO:1	翹尾巴	moedict-reviewed
2gfn	俏皮	moedict-reviewed
2gfn_`	俏皮話	moedict-reviewed
2i2f	禪位	moedict-reviewed
2i2iK_:b	善善惡惡	moedict-reviewed
2iEi	單縣	moedict-reviewed
2i`l	善行	moedict-reviewed
2ian	扇子	moedict-reviewed
2ix_;:M9	善罷干休	moedict-reviewed
2t	呔	moedict-reviewed
33J<TJ	搓湯圓	moedict-reviewed
33O|	搓弄	moedict-reviewed
33k@Uk	搓麻將	moedict-reviewed
33ol	撮弄	moedict-reviewed
38]o	蹧蹋	moedict-reviewed
39	瞘	moedict-reviewed
392_{]	摳字眼兒	moedict-reviewed
39Ow	摳摟	moedict-reviewed
39\w	摳搜	moedict-reviewed
3:>E	斑白	moedict-reviewed
3:L_|_	扳不倒兒	moedict-reviewed
3:We	般配	moedict-reviewed
3:^H	班頭	moedict-reviewed
3:an	扳子	moedict-reviewed
3:qIPPZo	班禪喇嘛	moedict-reviewed
3:rAS_}?	斑駁陸離	moedict-reviewed
3;	懁	moedict-reviewed
3;6C	宣和	moedict-reviewed
3;Yc	軒掖	moedict-reviewed
3;oi	宣卷	moedict-reviewed
3>33	公撮	moedict-reviewed
3>3@L_Ve	攻其不備	moedict-reviewed
3>4L	工場	moedict-reviewed
3>6801Ve	弓腰曲背	moedict-reviewed
3>9P	紅女	moedict-reviewed
3><@L_Db	攻無不克	moedict-reviewed
3>=M>d:_	攻城略地	moedict-reviewed
3>Cv_`	公道話	moedict-reviewed
3>KZkOFk	宮本武藏	moedict-reviewed
3>L_11=1	弓不虛發	moedict-reviewed
3>L_Rl{H	供不應求	moedict-reviewed
3>MW	公了	moedict-reviewed
3>MlL_01	龔勝不屈	moedict-reviewed
3>Q|	公公	moedict-reviewed
3>Q|sAbp	公公婆婆	moedict-reviewed
3>ROq@	公子哥兒	moedict-reviewed
3>RlU<	供應商	moedict-reviewed
3>U<{l6C01	工商綜合區	moedict-reviewed
3>Vi	宮觀	moedict-reviewed
3>Yc	宮掖	moedict-reviewed
3>Yco=A_	工業經濟	moedict-reviewed
3>\i	公轉	moedict-reviewed
3>_MBLWk	功同良相	moedict-reviewed
3>au_`	恭維話	moedict-reviewed
3>cR	公合	moedict-reviewed
3>g50_4L	公開市場	moedict-reviewed
3>g54L6C	公開場合	moedict-reviewed
3>jR	工尺	moedict-reviewed
3>jRmO	工尺譜	moedict-reviewed
3>na	公勺	moedict-reviewed
3>ql4LCR	公共場所	moedict-reviewed
3>w4:i	公切面	moedict-reviewed
3>wlF:a_	公眾參與	moedict-reviewed
3>x7L_d[	功高不賞	moedict-reviewed
3>yo	公家	moedict-reviewed
3>~n	功夫	moedict-reviewed
3@	肵	moedict-reviewed
3@BbL_|M	其樂不窮	moedict-reviewed
3@MP_`	齊打夥兒	moedict-reviewed
3@OO|_]_	奇恥大辱	moedict-reviewed
3@d=	騎兵	moedict-reviewed
3@d=DJ	騎兵團	moedict-reviewed
3@m_F0yK	齊聚一堂	moedict-reviewed
3@p?	耆碩	moedict-reviewed
3@x7F0]B	棋高一著	moedict-reviewed
3@{lN@]K	其從如雲	moedict-reviewed
3E0`	嚼蠟	moedict-reviewed
3E3E	角角	moedict-reviewed
3E4W	絕倒	moedict-reviewed
3E7f\_2_	絕對數字	moedict-reviewed
3EA_	角妓	moedict-reviewed
3EF0TO0i	決一死戰	moedict-reviewed
3EKP	角馬	moedict-reviewed
3EL_h<_M	絕不相同	moedict-reviewed
3EMW	決了	moedict-reviewed
3EOb	角色	moedict-reviewed
3EOb:>B@	角色衝突	moedict-reviewed
3Ean	蹶子	moedict-reviewed
3Enq	覺得	moedict-reviewed
3G	厜	moedict-reviewed
3G	圌	moedict-reviewed
3G?pmJ	垂花門	moedict-reviewed
3GVe	捶背	moedict-reviewed
3G^H	垂頭	moedict-reviewed
3Gan	捶子	moedict-reviewed
3K<@=_R7?0:_	貧無立錐之地	moedict-reviewed
3KeVrA<C	貧嘴薄舌	moedict-reviewed
3R	綞	moedict-reviewed
3R6t	躲開	moedict-reviewed
3RBq8L8L	躲躲藏藏	moedict-reviewed
3Ran	垛子	moedict-reviewed
3R{nMW	躲不了	moedict-reviewed
3Z	篹	moedict-reviewed
3_3_L_M9	刺刺不休	moedict-reviewed
3_G9	刺溜	moedict-reviewed
3_L;	刺參	moedict-reviewed
3_L;	廁身	moedict-reviewed
3_L;3@T:	廁身其間	moedict-reviewed
3a	哱	moedict-reviewed
3a	胉	moedict-reviewed
3a9u	破費	moedict-reviewed
3a:_	破的	moedict-reviewed
3aC0RGE0	朴資茅斯	moedict-reviewed
3aC0RGE0kGG5	朴資茅斯條約	moedict-reviewed
3aMm	破爛兒	moedict-reviewed
3a^liM6C	破鏡重合	moedict-reviewed
3axhL_<:	破爛不堪	moedict-reviewed
3e	噲	moedict-reviewed
3e	廥	moedict-reviewed
3e	旝	moedict-reviewed
3eA_5E	會計學	moedict-reviewed
3eA_LP	會計法	moedict-reviewed
3eHq	快活	moedict-reviewed
3e^H	塊頭	moedict-reviewed
3egz	快當	moedict-reviewed
3erA	檜柏	moedict-reviewed
3g;_	孝弟	moedict-reviewed
3g`l	孝行	moedict-reviewed
3gyo	孝家	moedict-reviewed
3k4CsON1Dbkj|J	盎格魯撒克遜人	moedict-reviewed
43	髿	moedict-reviewed
43s:	羧酸	moedict-reviewed
484L	操場	moedict-reviewed
48oOl@U3	操斧伐柯	moedict-reviewed
49	呴	moedict-reviewed
4:Aj[Z68	潘鬢沈腰	moedict-reviewed
4>W|	空鐘	moedict-reviewed
4>\i	空轉	moedict-reviewed
4>_;VBap	空心蘿蔔	moedict-reviewed
4>m0	空疏	moedict-reviewed
4@	腊	moedict-reviewed
4@@Z	席卷	moedict-reviewed
4@um	媳婦兒	moedict-reviewed
4C4CL_]_	格格不入	moedict-reviewed
4C:i	革面	moedict-reviewed
4CEExUu[	葛萊美獎	moedict-reviewed
4CT_w\_;	革故鼎新	moedict-reviewed
4C];	葛巾	moedict-reviewed
4CtA	膈膜	moedict-reviewed
4Cz{	格正	moedict-reviewed
4C}?	蛤蜊	moedict-reviewed
4K2P	閩語	moedict-reviewed
4K5_WkVe	民意向背	moedict-reviewed
4K6C~IQ=	民和年豐	moedict-reviewed
4KO@6dB_	民族樂器	moedict-reviewed
4KO@O_q=ljml	民族復興運動	moedict-reviewed
4KO@Q;6d	民族音樂	moedict-reviewed
4KQ@?P5_	民俗曲藝	moedict-reviewed
4KYFA@`0	民賊獨夫	moedict-reviewed
4KeGT3?P	民謠歌曲	moedict-reviewed
4Kf<	閩江	moedict-reviewed
4KhI	閩南	moedict-reviewed
4KhI2P	閩南語	moedict-reviewed
4KhI_`	閩南話	moedict-reviewed
4KvU_`	閩北話	moedict-reviewed
4K~lR0c[	民用機場	moedict-reviewed
4L3_	場次	moedict-reviewed
4L6C	場合	moedict-reviewed
4L:L	倘佯	moedict-reviewed
4L:_	場地	moedict-reviewed
4L:bL_2;	長惡不悛	moedict-reviewed
4L:i	場面	moedict-reviewed
4L;:?P	長干曲	moedict-reviewed
4L>MC_1_	長繩繫日	moedict-reviewed
4L>MC_~\	長繩繫景	moedict-reviewed
4LCR	場所	moedict-reviewed
4LC_4a	腸繫膜	moedict-reviewed
4LJ:}UA@	長篇累牘	moedict-reviewed
4LT38kf0	長歌當哭	moedict-reviewed
4LVeL_gc	常備不懈	moedict-reviewed
4LYc	腸液	moedict-reviewed
4L\e	場內	moedict-reviewed
4L^=L_TO	長生不死	moedict-reviewed
4L^l^H	長鏡頭	moedict-reviewed
4LnlL_N@rYnl	長痛不如短痛	moedict-reviewed
4Lrz	嘗嘗	moedict-reviewed
4LtO	腸骨	moedict-reviewed
4LxdB85_	場外交易	moedict-reviewed
4L~\	場景	moedict-reviewed
4M03L_4Myh	能說不能幹	moedict-reviewed
4MiRrFA0	能者為師	moedict-reviewed
4MrF	能為	moedict-reviewed
4Rgz	妥當	moedict-reviewed
4Rgz|J	妥當人	moedict-reviewed
4W1g	倒嚼	moedict-reviewed
4W3:	倒班	moedict-reviewed
4W3M	倒騰	moedict-reviewed
4W;_	倒替	moedict-reviewed
4WBY	倒板	moedict-reviewed
4WCE	倒臺	moedict-reviewed
4WIP	倒把	moedict-reviewed
4WIX	倒手	moedict-reviewed
4WJD	倒爺	moedict-reviewed
4WJ`	倒價	moedict-reviewed
4WOd	倒賣	moedict-reviewed
4WX<	倒倉	moedict-reviewed
4WlI\_	導函數	moedict-reviewed
4Wqf	倒灶	moedict-reviewed
4Wqq6CUG[3an	倒了核桃車子	moedict-reviewed
4Wqq:1VeanIF	倒了八輩子楣	moedict-reviewed
4WqqJ`	倒了架	moedict-reviewed
4WqqJ`an	倒了架子	moedict-reviewed
4Wuh	倒蛋	moedict-reviewed
4WwT6:f<	倒海翻江	moedict-reviewed
4ZL_N@	遠不如	moedict-reviewed
4ZcV:h{nMWLj9R	遠水救不了近火	moedict-reviewed
4ZcVL_6TLjdR	遠水不解近渴	moedict-reviewed
4^	臉兒	moedict-reviewed
4_	怬	moedict-reviewed
4_1g	賜教	moedict-reviewed
4_7i	賜宴	moedict-reviewed
4_@@	賜福	moedict-reviewed
4_FM	賜名	moedict-reviewed
4_IM:18k	四停八當	moedict-reviewed
4_L_Wk	四不像	moedict-reviewed
4_O_	賜復	moedict-reviewed
4_TO	賜死	moedict-reviewed
4_`l	賜姓	moedict-reviewed
4_gf	賜告	moedict-reviewed
4_o_	賜卹	moedict-reviewed
4_rg	俟候	moedict-reviewed
4_rqT:o?	四個堅持	moedict-reviewed
4_wTF0[1	四海一家	moedict-reviewed
4_z?	嗣適	moedict-reviewed
4_{KvhnO	四郎探母	moedict-reviewed
4a	袜	moedict-reviewed
4a4aMW	末末了	moedict-reviewed
4a:_	驀地	moedict-reviewed
4a:i	抹面	moedict-reviewed
4aC]	膜孔	moedict-reviewed
4aCv	磨叨	moedict-reviewed
4aJD	莫邪	moedict-reviewed
4aL_0_	莫不是	moedict-reviewed
4aL_g5	磨不開	moedict-reviewed
4aL_pa^=	默不作聲	moedict-reviewed
4aL`	沒下	moedict-reviewed
4aOOL__k	沒齒不忘	moedict-reviewed
4aQd<@p14>:C?0	莫待無花空折枝	moedict-reviewed
4aSOrF;j	莫此為甚	moedict-reviewed
4aSd6C	沒奈何	moedict-reviewed
4aUi]O	沒亂裡	moedict-reviewed
4a`l	末行	moedict-reviewed
4aan	末子	moedict-reviewed
4acV	沒水	moedict-reviewed
4alg~n	磨豆腐	moedict-reviewed
4aln	茉莉	moedict-reviewed
4aoi	墨卷	moedict-reviewed
4aqq	沒了	moedict-reviewed
4arg	沒後	moedict-reviewed
4atf	沒藥	moedict-reviewed
4a~K	末行	moedict-reviewed
4e8TSl	壞血病	moedict-reviewed
4e}iRO	壞分子	moedict-reviewed
4i	篸	moedict-reviewed
4k	玤	moedict-reviewed
4kO_0_	蚌埠市	moedict-reviewed
4kan:i	棒子麵	moedict-reviewed
4krq{]	傍個影兒	moedict-reviewed
4k{Hc[	棒球場	moedict-reviewed
4p	味兒	moedict-reviewed
5:	屘	moedict-reviewed
5>aM	烘籠	moedict-reviewed
5E3g1ga_	學校教育	moedict-reviewed
5E6NL_7i	學而不厭	moedict-reviewed
5EO_kO~0	學富五車	moedict-reviewed
5Ean	褶子	moedict-reviewed
5EdYQEm0	學淺才疏	moedict-reviewed
5Em0QEdY	學疏才淺	moedict-reviewed
5J	赶	moedict-reviewed
5J5J	乾乾	moedict-reviewed
5J6C	乾和	moedict-reviewed
5JB@	乾圖	moedict-reviewed
5JI7rgO]	前推後擁	moedict-reviewed
5JKM	乾陵	moedict-reviewed
5JLE	乾宅	moedict-reviewed
5JMw	前頭	moedict-reviewed
5JRi	乾斷	moedict-reviewed
5JTJ	乾元	moedict-reviewed
5JWk	乾象	moedict-reviewed
5JZ3rgO]	前遮後擁	moedict-reviewed
5J]ian	錢串子	moedict-reviewed
5JdM	乾紅	moedict-reviewed
5Jf]	錢板兒	moedict-reviewed
5Jg0rgRl	前呼後應	moedict-reviewed
5Jp=3>	乾清宮	moedict-reviewed
5Jq;F0n?	乾坤一擲	moedict-reviewed
5Jq;_dqf	乾坤再造	moedict-reviewed
