# qstring	phrase	weight	tags
<CL;	蛇信	-2.606032	chiaki-modern-overlay,manual,boneyard-legacy-fix
=__f	立報	-2.260533	chiaki-modern-overlay,manual,boneyard-legacy-fix
=fB@BY	繪圖版	-1.468708	chiaki-modern-overlay,manual,boneyard-legacy-fix
>Poa	蒟篛	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
?0hI	汁男	-2.395445	chiaki-modern-overlay,manual,boneyard-legacy-fix
?0yh	肢幹	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
A04C	詩格	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
A_h<	紀香	-2.25669	chiaki-modern-overlay,manual,boneyard-legacy-fix
CR:9	索收	-2.619009	chiaki-modern-overlay,manual,boneyard-legacy-fix
CiRO	建仔	-2.007512	chiaki-modern-overlay,manual,boneyard-legacy-fix
Dk6J	尚賢	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
E0B@[1@b	斯徒加特	-2.262865	chiaki-modern-overlay,manual,boneyard-legacy-fix
EYmf	返棹	-1.70343	chiaki-modern-overlay,manual,boneyard-legacy-fix
F0aM	一籠	-2.258115	chiaki-modern-overlay,manual,boneyard-legacy-fix
F0cYIF	一翦梅	-2.303095	chiaki-modern-overlay,manual,boneyard-legacy-fix
F0tO6W	一古腦	-2.08528	chiaki-modern-overlay,manual,boneyard-legacy-fix
FM_f	銘報	-1.952602	chiaki-modern-overlay,manual,boneyard-legacy-fix
GLTJ	牆緣	-2.221337	chiaki-modern-overlay,manual,boneyard-legacy-fix
IF7iH<	梅艷芳	-2.248172	chiaki-modern-overlay,manual,boneyard-legacy-fix
IF89	湄州	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
IF;:	梅干	-2.32935	chiaki-modern-overlay,manual,boneyard-legacy-fix
IY1g	卵鳥	-1.436909	chiaki-modern-overlay,manual,boneyard-legacy-fix
J;T0	真希	-2.194794	chiaki-modern-overlay,manual,boneyard-legacy-fix
JM;:	凝乾	-1.683935	chiaki-modern-overlay,manual,boneyard-legacy-fix
KMRO	玲子	-2.313869	chiaki-modern-overlay,manual,boneyard-legacy-fix
L;RO	伸子	-2.214996	chiaki-modern-overlay,manual,boneyard-legacy-fix
L_tO	布榖	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
L_tOLW	布榖鳥	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
L_SW_;	不小心	-1.2	chiaki-modern-overlay,manual,alt-reading,colloquial
Lj3M	進藤	-2.192844	chiaki-modern-overlay,manual,boneyard-legacy-fix
M<0_	鋼飾	-1.853483	chiaki-modern-overlay,manual,boneyard-legacy-fix
N:k0	天珠	-1.503483	chiaki-modern-overlay,manual,boneyard-legacy-fix
N:}^	天志	-1.565167	chiaki-modern-overlay,manual,boneyard-legacy-fix
NOgI	止痰	-2.165437	chiaki-modern-overlay,manual,boneyard-legacy-fix
O]{h	永漢	-1.906715	chiaki-modern-overlay,manual,boneyard-legacy-fix
Q;A0	陰蝨	-2.102565	chiaki-modern-overlay,manual,boneyard-legacy-fix
Qdg0	殆忽	-1.486923	chiaki-modern-overlay,manual,boneyard-legacy-fix
R0NZ	齎粉	-2.374274	chiaki-modern-overlay,manual,boneyard-legacy-fix
R@Ob	漁色	-1.952848	chiaki-modern-overlay,manual,boneyard-legacy-fix
SWTJ	筱原	-1.405623	chiaki-modern-overlay,manual,boneyard-legacy-fix
T39>	鴿盅	-2.02812	chiaki-modern-overlay,manual,boneyard-legacy-fix
T3^P	哥雅	-2.43793	chiaki-modern-overlay,manual,boneyard-legacy-fix
T:Yl	姦佞	-1.631742	chiaki-modern-overlay,manual,boneyard-legacy-fix
VDT0	潔西	-2.289657	chiaki-modern-overlay,manual,boneyard-legacy-fix
V_0J0\	互連網	-1.696458	chiaki-modern-overlay,manual,boneyard-legacy-fix
V_}I	戶田	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
WYOb	演色	-1.41839	chiaki-modern-overlay,manual,boneyard-legacy-fix
YPG0	傻屄	-2.03199	chiaki-modern-overlay,manual,boneyard-legacy-fix
[jK_	鈍物	-1.37887	chiaki-modern-overlay,manual,boneyard-legacy-fix
\02_	汙漬	-1.37	chiaki-modern-overlay,manual,boneyard-legacy-fix
\0=f	汙穢	-1.303844	chiaki-modern-overlay,manual,boneyard-legacy-fix
\0SYK_	汙染物	-0.848039	chiaki-modern-overlay,manual,boneyard-legacy-fix
\0\c	汙蔑	-1.788457	chiaki-modern-overlay,manual,boneyard-legacy-fix
];];	今津	-1.927377	chiaki-modern-overlay,manual,boneyard-legacy-fix
^=zJM<	生辰岡	-2.54081	chiaki-modern-overlay,manual,boneyard-legacy-fix
^P=_Y<OP	亞歷桑那	-1.422849	chiaki-modern-overlay,manual,boneyard-legacy-fix
_;<h	心宿	-1.056444	chiaki-modern-overlay,manual,boneyard-legacy-fix
_MKM	瞳鈴	-2.246168	chiaki-modern-overlay,manual,boneyard-legacy-fix
_d0W	再保	-2.177095	chiaki-modern-overlay,manual,boneyard-legacy-fix
aJQM	全型	-2.151088	chiaki-modern-overlay,manual,boneyard-legacy-fix
a_RO	裕子	-2.168362	chiaki-modern-overlay,manual,boneyard-legacy-fix
cVe1	水蛙	-1.70343	chiaki-modern-overlay,manual,boneyard-legacy-fix
dMC:	紅衫	-2.283062	chiaki-modern-overlay,manual,boneyard-legacy-fix
d[Ci	上鍵	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
eV`f	嘴砲	-2.159586	chiaki-modern-overlay,manual,boneyard-legacy-fix
ecn:	芥川	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
g:0Js?	關連詞	-2.293931	chiaki-modern-overlay,manual,boneyard-legacy-fix
hIc=	南英	-1.441843	chiaki-modern-overlay,manual,boneyard-legacy-fix
hf68	哭么	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
j6Lj	飛盡	-1.45749	chiaki-modern-overlay,manual,boneyard-legacy-fix
k0:_	茱蒂	-2.063603	chiaki-modern-overlay,manual,boneyard-legacy-fix
k0R0	珠磯	-1.635387	chiaki-modern-overlay,manual,boneyard-legacy-fix
k0VB	諸羅	-2.337293	chiaki-modern-overlay,manual,boneyard-legacy-fix
kOAL	五娘	-1.631742	chiaki-modern-overlay,manual,boneyard-legacy-fix
kOC0	伍玆	-1.91512	chiaki-modern-overlay,manual,boneyard-legacy-fix
kORO	舞子	-1.405623	chiaki-modern-overlay,manual,boneyard-legacy-fix
lIO_	韓馥	-2.312987	chiaki-modern-overlay,manual,boneyard-legacy-fix
m0C0	舒茲	-2.063015	chiaki-modern-overlay,manual,boneyard-legacy-fix
n?RO	直子	-1.386128	chiaki-modern-overlay,manual,boneyard-legacy-fix
p7RG	苞茅	-2.391256	chiaki-modern-overlay,manual,boneyard-legacy-fix
p?tO	蝕骨	-1.666299	chiaki-modern-overlay,manual,boneyard-legacy-fix
paK_	做噁	-0.882099	chiaki-modern-overlay,manual,boneyard-legacy-fix
q6N_	黑木	-1.555676	chiaki-modern-overlay,manual,boneyard-legacy-fix
qhQM	半型	-1.666299	chiaki-modern-overlay,manual,boneyard-legacy-fix
qiy<	炫光	-2.391256	chiaki-modern-overlay,manual,boneyard-legacy-fix
rFQW	圍勦	-1.401556	chiaki-modern-overlay,manual,boneyard-legacy-fix
rg2@	後級	-1.683935	chiaki-modern-overlay,manual,boneyard-legacy-fix
rgR0	厚積	-1.70343	chiaki-modern-overlay,manual,boneyard-legacy-fix
rh1g	判教	-2.342411	chiaki-modern-overlay,manual,boneyard-legacy-fix
s?}^	慈制	-2.244598	chiaki-modern-overlay,manual,boneyard-legacy-fix
t73>	刀工	-2.457683	chiaki-modern-overlay,manual,boneyard-legacy-fix
tO2P	榖雨	-1.69343	chiaki-modern-overlay,manual,boneyard-legacy-fix
tOT3	榖歌	-1.875255	chiaki-modern-overlay,manual,boneyard-legacy-fix
thO_	犯婦	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
uHG0	牛屄	-1.826067	chiaki-modern-overlay,manual,boneyard-legacy-fix
uh=_	石礫	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
wT<i	海佃	-1.938951	chiaki-modern-overlay,manual,boneyard-legacy-fix
x@]O_k	茶裡王	-1.37	chiaki-modern-overlay,manual,boneyard-legacy-fix
xUJ1	美沙	-2.300846	chiaki-modern-overlay,manual,boneyard-legacy-fix
x_KM	罷凌	-1.474582	chiaki-modern-overlay,manual,boneyard-legacy-fix
{@=f	雜匯	-1.749933	chiaki-modern-overlay,manual,boneyard-legacy-fix
{J1g	神轎	-1.468708	chiaki-modern-overlay,manual,boneyard-legacy-fix
{KJD	瑯琊	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
{h2f	汗味	-0.959693	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_3a	大迫	-1.41839	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_^P	大亞	-0.884543	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_o?	大池	-1.167463	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_rG	大喬	-2.021239	chiaki-modern-overlay,manual,boneyard-legacy-fix
}FN:	回天	-2.291241	chiaki-modern-overlay,manual,boneyard-legacy-fix
}^9>	置中	-2.323812	chiaki-modern-overlay,manual,boneyard-legacy-fix
}^FM	稚名	-1.93093	chiaki-modern-overlay,manual,boneyard-legacy-fix
~OKP	祖瑪	-2.02941	chiaki-modern-overlay,manual,boneyard-legacy-fix
LPf0	髮箍	-2.297106	chiaki-modern-overlay,manual
T5s?	缺詞	-1.75	chiaki-modern-overlay,manual,homophone-order
0_O@ad	世足賽	-2.1	chiaki-modern-overlay,manual
VB<i	螺鈿	-1.998589	chiaki-modern-overlay,auto-pr
o=8G	精髓	-2.236734	chiaki-modern-overlay,auto-pr
0U]_	載入	-0.962109	chiaki-modern-overlay,auto-pr
iMg5	重開	-2.184048	chiaki-modern-overlay,manual,alt-reading
iMg5R0	重開機	-1.977599	chiaki-modern-overlay,manual,alt-reading
iM0_	重試	-1.915735	chiaki-modern-overlay,manual,alt-reading
iMMP	重打	-2.301244	chiaki-modern-overlay,manual,alt-reading
iMzh	重看	-2.020692	chiaki-modern-overlay,manual,alt-reading
iMS_	重錄	-2.229594	chiaki-modern-overlay,manual,alt-reading
iMp4	重貼	-2.34	chiaki-modern-overlay,manual,alt-reading
iMNJ	重傳	-2.176937	chiaki-modern-overlay,manual,alt-reading
iMe0	重估	-2.253613	chiaki-modern-overlay,manual,alt-reading
iMm_	重聚	-2.178028	chiaki-modern-overlay,manual,alt-reading
iM[Z	重審	-2.292602	chiaki-modern-overlay,manual,alt-reading
iMSB	重奪	-2.534791	chiaki-modern-overlay,manual,alt-reading
iMl0	重出	-2.020587	chiaki-modern-overlay,manual,alt-reading
iMTJ	重圓	-1.944337	chiaki-modern-overlay,manual,alt-reading
iM03	重說	-2.13718	chiaki-modern-overlay,manual,alt-reading
iMW[	重訪	-2.301758	chiaki-modern-overlay,manual,alt-reading
iMEM	重評	-2.272002	chiaki-modern-overlay,manual,alt-reading
iM=f	重繪	-2.232632	chiaki-modern-overlay,manual,alt-reading
iMa_	重遇	-2.307794	chiaki-modern-overlay,manual,alt-reading
iMqh	重瓣	-2.311262	chiaki-modern-overlay,manual,alt-reading
iMwI	重簷	-2.229286	chiaki-modern-overlay,manual,alt-reading
iMCE	重臺	-1.989078	chiaki-modern-overlay,manual,alt-reading
iMD8	重霄	-2.262541	chiaki-modern-overlay,manual,alt-reading
iMy<	重光	-2.092558	chiaki-modern-overlay,manual,alt-reading
iMZ_	重鑄	-2.299841	chiaki-modern-overlay,manual,alt-reading
iM}g	重又	-1.984715	chiaki-modern-overlay,manual,alt-reading
iMcY	重瞼	-2.230019	chiaki-modern-overlay,manual,alt-reading
wlU:	中籤	-1.868411	chiaki-modern-overlay,manual,alt-reading
wl~7	中招	-1.874088	chiaki-modern-overlay,manual,alt-reading
wlCi	中箭	-2.460852	chiaki-modern-overlay,manual,alt-reading
6dWk	月相	-1.888677	chiaki-modern-overlay,manual,alt-reading
?PQ=	曲風	-1.857429	chiaki-modern-overlay,manual,alt-reading
];?P	金曲	-1.875774	chiaki-modern-overlay,manual,alt-reading
p?wK	提防	-1.083749	chiaki-modern-overlay,manual,alt-reading
aO2P	給予	-0.853952	chiaki-modern-overlay,manual,alt-reading
?Pi_	曲率	-1.52804	chiaki-modern-overlay,manual,alt-reading
_d\e:_	在內地	-1.874546	chiaki-modern-overlay,manual,alt-reading,homophone-collision
_dxd:_	在外地	-1.907797	chiaki-modern-overlay,manual,alt-reading,homophone-collision
0_ecCb:_	世界各地	-1.877862	chiaki-modern-overlay,manual,alt-reading,homophone-collision
m_2@:_	聚集地	-1.879366	chiaki-modern-overlay,manual,alt-reading,homophone-collision
L7|O:_	歸屬地	-1.895064	chiaki-modern-overlay,manual,alt-reading,homophone-collision
m_~0:_	聚居地	-1.94864	chiaki-modern-overlay,manual,alt-reading,homophone-collision
cVTJ:_	水源地	-1.910329	chiaki-modern-overlay,manual,alt-reading,homophone-collision
S04@:_	棲息地	-1.911315	chiaki-modern-overlay,manual,alt-reading,homophone-collision
g5ga:_	開闊地	-1.956025	chiaki-modern-overlay,manual,alt-reading,homophone-collision
[LqO:_	黃土地	-1.94162	chiaki-modern-overlay,manual,alt-reading,homophone-collision
^@:_	局地	-1.942848	chiaki-modern-overlay,manual,alt-reading,homophone-collision
mJ:_	門地	-1.952285	chiaki-modern-overlay,manual,alt-reading,homophone-collision
1g:_	校地	-1.976042	chiaki-modern-overlay,manual,alt-reading,homophone-collision
PG:_	薄地	-1.976666	chiaki-modern-overlay,manual,alt-reading,homophone-collision
6J:_	閒地	-1.957111	chiaki-modern-overlay,manual,alt-reading,homophone-collision
0=J`:_	莊稼地	-1.977139	chiaki-modern-overlay,manual,alt-reading,homophone-collision
o?:_	茬地	-1.993937	chiaki-modern-overlay,manual,alt-reading,homophone-collision
RG:_	錨地	-1.987802	chiaki-modern-overlay,manual,alt-reading,homophone-collision
|_Od:_	大麥地	-1.990449	chiaki-modern-overlay,manual,alt-reading,homophone-collision
n?nq	值得	-1.95	chiaki-modern-overlay,manual,reading-demote,homophone-collision
CMnq	贏得	-1.9	chiaki-modern-overlay,manual,reading-demote,homophone-collision
hInq	難得	-1.05	chiaki-modern-overlay,manual,reading-demote,homophone-collision
OPrq	那個	-0.9	chiaki-modern-overlay,manual,reading-demote,homophone-collision
OPF0	那一	-1.9	chiaki-modern-overlay,manual,reading-demote,homophone-collision
OPx4	那些	-0.9	chiaki-modern-overlay,manual,reading-demote,homophone-collision
OP2f	那位	-1.0	chiaki-modern-overlay,manual,reading-demote,homophone-collision
OPU3	那顆	-1.3	chiaki-modern-overlay,manual,reading-demote,homophone-collision
F0WkF0Wknq	一項一項地	-4.379837	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=@IMnq	不停地	-2.420273	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=@mlnq	不動地	-2.853213	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=@2:nq	不安地	-2.640105	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=@gcnq	不懈地	-2.797159	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=@Rinq	不斷地	-2.546662	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=@eanq	不落地	-2.559009	chiaki-modern-overlay,manual,reading-demote,homophone-collision
zOmlnq	主動地	-2.758494	chiaki-modern-overlay,manual,reading-demote,homophone-collision
yS4_nq	也似地	-3.292392	chiaki-modern-overlay,manual,reading-demote,homophone-collision
|JrFnq	人為地	-2.789669	chiaki-modern-overlay,manual,reading-demote,homophone-collision
EE}FEEn_nq	來回來去地	-3.926733	chiaki-modern-overlay,manual,reading-demote,homophone-collision
~8~8nq	偷偷地	-2.841617	chiaki-modern-overlay,manual,reading-demote,homophone-collision
U<_;nq	傷心地	-2.617284	chiaki-modern-overlay,manual,reading-demote,homophone-collision
YPYPnq	傻傻地	-2.515225	chiaki-modern-overlay,manual,reading-demote,homophone-collision
lZdR4Mnq	儘可能地	-3.739325	chiaki-modern-overlay,manual,reading-demote,homophone-collision
:>?;nq	充分地	-2.355166	chiaki-modern-overlay,manual,reading-demote,homophone-collision
okqf`lnq	創造性地	-3.029226	chiaki-modern-overlay,manual,reading-demote,homophone-collision
O]JYnq	勇敢地	-2.104646	chiaki-modern-overlay,manual,reading-demote,homophone-collision
_MIknq	同樣地	-2.744899	chiaki-modern-overlay,manual,reading-demote,homophone-collision
WkDknq	向上地	-2.844753	chiaki-modern-overlay,manual,reading-demote,homophone-collision
lIo_nq	含蓄地	-3.15532	chiaki-modern-overlay,manual,reading-demote,homophone-collision
]5U<nq	哀傷地	-3.074643	chiaki-modern-overlay,manual,reading-demote,homophone-collision
e1e1nq	哇哇地	-3.15532	chiaki-modern-overlay,manual,reading-demote,homophone-collision
hIhInq	喃喃地	-3.109776	chiaki-modern-overlay,manual,reading-demote,homophone-collision
y=y=nq	嗡嗡地	-3.344125	chiaki-modern-overlay,manual,reading-demote,homophone-collision
_d\enq	在內地	-2.823961	chiaki-modern-overlay,manual,reading-demote,homophone-collision
_dxdnq	在外地	-2.857356	chiaki-modern-overlay,manual,reading-demote,homophone-collision
T:Wlnq	堅定地	-2.030067	chiaki-modern-overlay,manual,reading-demote,homophone-collision
|_|_nq	大大地	-1.987966	chiaki-modern-overlay,manual,reading-demote,homophone-collision
|_FYnq	大膽地	-2.090991	chiaki-modern-overlay,manual,reading-demote,homophone-collision
|_Odnq	大麥地	-3.087608	chiaki-modern-overlay,manual,reading-demote,homophone-collision
N:J1nq	天殺地	-2.604946	chiaki-modern-overlay,manual,reading-demote,homophone-collision
3@R03:nq	奇蹟般地	-2.69777	chiaki-modern-overlay,manual,reading-demote,homophone-collision
:W3@nq	好奇地	-2.519146	chiaki-modern-overlay,manual,reading-demote,homophone-collision
e07:7:nq	孤單單地	-2.601234	chiaki-modern-overlay,manual,reading-demote,homophone-collision
2:^lnq	安靜地	-2.05083	chiaki-modern-overlay,manual,reading-demote,homophone-collision
>JaJnq	完全地	-2.676281	chiaki-modern-overlay,manual,reading-demote,homophone-collision
Dbg:nq	客觀地	-1.969608	chiaki-modern-overlay,manual,reading-demote,homophone-collision
SW_;nq	小心地	-2.759179	chiaki-modern-overlay,manual,reading-demote,homophone-collision
RWwfnq	巧妙地	-2.088879	chiaki-modern-overlay,manual,reading-demote,homophone-collision
:1:1nq	巴巴地	-3.186073	chiaki-modern-overlay,manual,reading-demote,homophone-collision
EM{hnq	平和地	-2.644291	chiaki-modern-overlay,manual,reading-demote,homophone-collision
?9?9nq	幽幽地	-2.229657	chiaki-modern-overlay,manual,reading-demote,homophone-collision
oaoanq	弱弱地	-2.654943	chiaki-modern-overlay,manual,reading-demote,homophone-collision
UZ:Wnq	很好地	-1.729639	chiaki-modern-overlay,manual,reading-demote,homophone-collision
UZx7`lnq	很高興地	-2.741405	chiaki-modern-overlay,manual,reading-demote,homophone-collision
`@`@nq	徐徐地	-2.255754	chiaki-modern-overlay,manual,reading-demote,homophone-collision
B@WGnq	徒勞地	-2.432097	chiaki-modern-overlay,manual,reading-demote,homophone-collision
rFrFnq	微微地	-2.219038	chiaki-modern-overlay,manual,reading-demote,homophone-collision
\Z=@Z_nq	忍不住地	-2.833447	chiaki-modern-overlay,manual,reading-demote,homophone-collision
vKL_ODnq	忙不迭地	-3.478451	chiaki-modern-overlay,manual,reading-demote,homophone-collision
9>p?nq	忠實地	-2.225664	chiaki-modern-overlay,manual,reading-demote,homophone-collision
fcfcnq	怯怯地	-2.281869	chiaki-modern-overlay,manual,reading-demote,homophone-collision
fc^=^=nq	怯生生地	-2.608757	chiaki-modern-overlay,manual,reading-demote,homophone-collision
3>^lnq	恭敬地	-3.140841	chiaki-modern-overlay,manual,reading-demote,homophone-collision
RWRWnq	悄悄地	-2.170032	chiaki-modern-overlay,manual,reading-demote,homophone-collision
?9?9nq	悠悠地	-2.225227	chiaki-modern-overlay,manual,reading-demote,homophone-collision
?96Jnq	悠閒地	-2.31687	chiaki-modern-overlay,manual,reading-demote,homophone-collision
:bUZUZnq	惡狠狠地	-2.438147	chiaki-modern-overlay,manual,reading-demote,homophone-collision
R@7[nq	愚蠢地	-3.077447	chiaki-modern-overlay,manual,reading-demote,homophone-collision
shm;m;nq	慢吞吞地	-2.441088	chiaki-modern-overlay,manual,reading-demote,homophone-collision
shshnq	慢慢地	-1.89061	chiaki-modern-overlay,manual,reading-demote,homophone-collision
=MVenq	成倍地	-3.776258	chiaki-modern-overlay,manual,reading-demote,homophone-collision
H0rhnq	批判地	-2.838883	chiaki-modern-overlay,manual,reading-demote,homophone-collision
k\k\nq	整整地	-2.243343	chiaki-modern-overlay,manual,reading-demote,homophone-collision
_k_knq	旺旺地	-2.262957	chiaki-modern-overlay,manual,reading-demote,homophone-collision
phphnq	暗暗地	-3.095224	chiaki-modern-overlay,manual,reading-demote,homophone-collision
El:Wnq	更好地	-1.74782	chiaki-modern-overlay,manual,reading-demote,homophone-collision
El3enq	更快地	-2.429155	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NXo_nq	有序地	-2.557027	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NX5_0_nq	有意識地	-3.283579	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NXkGNX]Onq	有條有理地	-3.648	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NXL7i_nq	有規律地	-3.712253	chiaki-modern-overlay,manual,reading-demote,homophone-collision
NXBZ>Cnq	有選擇地	-2.662381	chiaki-modern-overlay,manual,reading-demote,homophone-collision
